#group	seqCount	speciesCount	isOrthologous	albu	hyal	phca	phci	phin	phpa	phra	phso	pyul
oomycetes6074	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6075	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6076	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6077	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6078	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6079	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6080	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6081	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6082	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6083	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6084	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6085	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6086	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6087	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6088	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6089	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6090	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6091	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6092	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6093	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6094	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6095	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6096	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6097	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6098	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6099	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6100	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6101	9	8	false	1	0	1	1	1	2	1	1	1
oomycetes6102	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6103	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6104	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6105	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6106	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6107	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6108	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6109	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6110	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6111	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6112	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6113	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6114	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6115	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6116	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6117	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6118	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6119	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6120	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6121	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6122	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6123	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6124	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6125	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6126	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6127	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6128	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6129	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6130	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6131	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6132	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6133	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6134	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6135	9	8	false	1	1	1	1	2	1	1	1	0
oomycetes6136	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6137	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6138	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6139	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6140	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6141	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6142	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6143	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6144	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6145	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6146	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6147	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6148	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6149	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6150	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6151	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6152	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6153	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6154	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6155	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6156	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6157	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6158	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6159	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6160	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6161	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6162	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6163	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6164	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6165	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6166	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6167	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6168	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6169	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6170	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6171	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6172	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6173	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6174	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6175	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6176	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6177	9	8	false	2	1	1	1	1	1	1	0	1
oomycetes6178	9	8	false	1	1	1	1	1	1	1	0	2
oomycetes6179	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6180	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6181	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6182	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6183	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6184	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6185	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6186	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6187	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6188	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6189	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6190	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6191	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6192	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6193	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6194	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6195	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6196	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6197	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6198	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6199	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6200	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6201	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6202	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6203	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6204	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6205	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6206	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6207	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6208	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6209	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6210	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6211	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6212	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6213	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6214	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6215	9	8	false	1	0	1	2	1	1	1	1	1
oomycetes6216	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6217	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6218	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6219	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6220	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6221	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6222	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6223	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6224	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6225	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6226	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6227	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6228	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6229	9	8	false	1	1	1	1	1	1	1	0	2
oomycetes6230	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6231	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6232	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6233	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6234	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6235	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6236	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6237	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6238	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6239	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6240	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6241	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6242	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6243	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6244	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6245	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6246	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6247	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6248	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6249	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6250	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6251	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6252	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6253	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6254	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6255	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6256	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6257	9	8	false	2	0	1	1	1	1	1	1	1
oomycetes6258	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6259	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6260	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6261	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6262	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6263	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6264	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6265	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6266	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6267	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6268	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6269	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6270	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6271	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6272	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6273	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6274	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6275	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6276	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6277	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6278	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6279	9	8	false	1	2	1	1	0	1	1	1	1
oomycetes6280	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6281	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6282	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6283	9	8	false	1	0	2	1	1	1	1	1	1
oomycetes6284	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6285	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6286	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6287	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6288	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6289	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6290	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6291	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6292	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6293	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6294	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6295	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6296	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6297	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6298	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6299	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6300	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6301	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6302	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6303	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6304	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6305	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6306	9	8	false	1	2	1	1	1	1	1	0	1
oomycetes6307	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6308	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6309	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6310	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6311	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6312	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6313	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6314	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6315	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6316	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6317	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6318	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6319	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6320	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6321	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6322	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6323	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6324	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6325	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6326	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6327	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6328	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6329	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6330	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6331	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6332	9	8	false	1	0	1	1	1	2	1	1	1
oomycetes6333	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6334	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6335	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6336	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6337	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6338	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6339	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6340	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6341	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6342	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6343	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6344	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6345	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6346	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6347	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6348	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6349	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6350	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6351	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6352	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6353	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6354	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6355	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6356	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6357	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6358	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6359	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6360	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6361	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6362	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6363	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6364	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6365	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6366	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6367	9	8	false	1	0	1	2	1	1	1	1	1
oomycetes6368	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6369	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6370	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6371	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6372	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6373	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6374	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6375	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6376	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6377	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6378	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6379	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6380	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6381	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6382	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6383	9	8	false	1	1	1	1	1	1	1	0	2
oomycetes6384	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6385	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6386	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6387	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6388	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6389	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6390	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6391	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6392	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6393	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6394	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6395	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6396	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6397	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6398	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6399	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6400	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6401	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6402	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6403	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6404	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6405	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6406	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6407	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6408	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6409	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6410	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6411	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6412	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6413	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6414	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6415	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6416	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6417	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6418	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6419	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6420	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6421	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6422	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6423	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6424	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6425	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6426	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6427	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6428	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6429	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6430	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6431	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6432	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6433	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6434	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6435	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6436	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6437	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6438	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6439	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6440	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6441	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6442	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6443	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6444	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6445	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6446	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6447	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6448	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6449	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6450	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6451	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6452	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6453	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6454	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6455	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6456	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6457	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6458	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6459	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6460	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6461	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6462	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6463	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6464	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6465	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6466	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6467	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6468	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6469	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6470	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6471	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6472	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6473	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6474	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6475	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6476	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6477	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6478	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6479	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6480	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6481	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6482	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6483	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6484	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6485	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6486	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6487	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6488	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6489	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6490	9	8	false	1	0	1	1	2	1	1	1	1
oomycetes6491	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6492	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6493	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6494	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6495	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6496	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6497	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6498	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6499	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6500	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6501	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6502	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6503	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6504	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6505	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6506	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6507	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6508	9	9	true	1	1	1	1	1	1	1	1	1
