# 1924 alignements.
#number	#file	#minPercent?	#maxLength?	#percent	#GblocksLength	#GblocksTotalLength
1437	groups-aligned-trueOrthologs/oomycetes6429.aligned.fasta-gb	false	false	29	437	451536
1438	groups-aligned-trueOrthologs/oomycetes6631.aligned.fasta-gb	false	false	29	418	451954
1439	groups-aligned-trueOrthologs/oomycetes6575.aligned.fasta-gb	false	false	29	403	452357
1440	groups-aligned-trueOrthologs/oomycetes4880.aligned.fasta-gb	false	false	29	378	452735
1441	groups-aligned-trueOrthologs/oomycetes5617.aligned.fasta-gb	false	false	29	328	453063
1442	groups-aligned-trueOrthologs/oomycetes5680.aligned.fasta-gb	false	false	29	304	453367
1443	groups-aligned-trueOrthologs/oomycetes5352.aligned.fasta-gb	false	false	29	257	453624
1444	groups-aligned-trueOrthologs/oomycetes4788.aligned.fasta-gb	false	false	29	247	453871
1445	groups-aligned-trueOrthologs/oomycetes5406.aligned.fasta-gb	false	false	29	243	454114
1446	groups-aligned-trueOrthologs/oomycetes5611.aligned.fasta-gb	false	false	29	232	454346
1447	groups-aligned-trueOrthologs/oomycetes4890.aligned.fasta-gb	false	false	29	227	454573
1448	groups-aligned-trueOrthologs/oomycetes5148.aligned.fasta-gb	false	false	29	218	454791
1449	groups-aligned-trueOrthologs/oomycetes5552.aligned.fasta-gb	false	false	29	205	454996
1450	groups-aligned-trueOrthologs/oomycetes5841.aligned.fasta-gb	false	false	29	192	455188
1451	groups-aligned-trueOrthologs/oomycetes6069.aligned.fasta-gb	false	false	29	183	455371
1452	groups-aligned-trueOrthologs/oomycetes6004.aligned.fasta-gb	false	false	29	163	455534
1453	groups-aligned-trueOrthologs/oomycetes5939.aligned.fasta-gb	false	false	29	149	455683
1454	groups-aligned-trueOrthologs/oomycetes6034.aligned.fasta-gb	false	false	29	142	455825
1455	groups-aligned-trueOrthologs/oomycetes5402.aligned.fasta-gb	false	false	29	106	455931
1456	groups-aligned-trueOrthologs/oomycetes6375.aligned.fasta-gb	false	false	29	65	455996
1457	groups-aligned-trueOrthologs/oomycetes5616.aligned.fasta-gb	false	false	28	1872	457868
1458	groups-aligned-trueOrthologs/oomycetes5994.aligned.fasta-gb	false	false	28	506	458374
1459	groups-aligned-trueOrthologs/oomycetes6398.aligned.fasta-gb	false	false	28	362	458736
1460	groups-aligned-trueOrthologs/oomycetes4855.aligned.fasta-gb	false	false	28	334	459070
1461	groups-aligned-trueOrthologs/oomycetes5192.aligned.fasta-gb	false	false	28	325	459395
1462	groups-aligned-trueOrthologs/oomycetes5440.aligned.fasta-gb	false	false	28	299	459694
1463	groups-aligned-trueOrthologs/oomycetes4769.aligned.fasta-gb	false	false	28	269	459963
1464	groups-aligned-trueOrthologs/oomycetes6611.aligned.fasta-gb	false	false	28	235	460198
1465	groups-aligned-trueOrthologs/oomycetes6522.aligned.fasta-gb	false	false	28	235	460433
1466	groups-aligned-trueOrthologs/oomycetes4805.aligned.fasta-gb	false	false	28	225	460658
1467	groups-aligned-trueOrthologs/oomycetes6068.aligned.fasta-gb	false	false	28	221	460879
1468	groups-aligned-trueOrthologs/oomycetes4737.aligned.fasta-gb	false	false	28	220	461099
1469	groups-aligned-trueOrthologs/oomycetes6301.aligned.fasta-gb	false	false	28	179	461278
1470	groups-aligned-trueOrthologs/oomycetes6036.aligned.fasta-gb	false	false	28	176	461454
1471	groups-aligned-trueOrthologs/oomycetes5483.aligned.fasta-gb	false	false	28	165	461619
1472	groups-aligned-trueOrthologs/oomycetes5341.aligned.fasta-gb	false	false	28	142	461761
1473	groups-aligned-trueOrthologs/oomycetes6190.aligned.fasta-gb	false	false	28	141	461902
1474	groups-aligned-trueOrthologs/oomycetes5645.aligned.fasta-gb	false	false	28	133	462035
1475	groups-aligned-trueOrthologs/oomycetes6411.aligned.fasta-gb	false	false	28	127	462162
1476	groups-aligned-trueOrthologs/oomycetes5254.aligned.fasta-gb	false	false	28	102	462264
1477	groups-aligned-trueOrthologs/oomycetes6337.aligned.fasta-gb	false	false	28	88	462352
1478	groups-aligned-trueOrthologs/oomycetes6231.aligned.fasta-gb	false	false	27	877	463229
1479	groups-aligned-trueOrthologs/oomycetes5320.aligned.fasta-gb	false	false	27	613	463842
1480	groups-aligned-trueOrthologs/oomycetes5088.aligned.fasta-gb	false	false	27	432	464274
1481	groups-aligned-trueOrthologs/oomycetes4902.aligned.fasta-gb	false	false	27	361	464635
1482	groups-aligned-trueOrthologs/oomycetes6282.aligned.fasta-gb	false	false	27	273	464908
1483	groups-aligned-trueOrthologs/oomycetes5830.aligned.fasta-gb	false	false	27	254	465162
1484	groups-aligned-trueOrthologs/oomycetes4924.aligned.fasta-gb	false	false	27	249	465411
1485	groups-aligned-trueOrthologs/oomycetes6690.aligned.fasta-gb	false	false	27	224	465635
1486	groups-aligned-trueOrthologs/oomycetes6206.aligned.fasta-gb	false	false	27	218	465853
1487	groups-aligned-trueOrthologs/oomycetes4734.aligned.fasta-gb	false	false	27	216	466069
1488	groups-aligned-trueOrthologs/oomycetes6663.aligned.fasta-gb	false	false	27	211	466280
1489	groups-aligned-trueOrthologs/oomycetes6586.aligned.fasta-gb	false	false	27	197	466477
1490	groups-aligned-trueOrthologs/oomycetes6224.aligned.fasta-gb	false	false	27	190	466667
1491	groups-aligned-trueOrthologs/oomycetes5037.aligned.fasta-gb	false	false	27	186	466853
1492	groups-aligned-trueOrthologs/oomycetes6030.aligned.fasta-gb	false	false	27	174	467027
1493	groups-aligned-trueOrthologs/oomycetes6122.aligned.fasta-gb	false	false	27	169	467196
1494	groups-aligned-trueOrthologs/oomycetes5522.aligned.fasta-gb	false	false	27	166	467362
1495	groups-aligned-trueOrthologs/oomycetes5370.aligned.fasta-gb	false	false	27	162	467524
1496	groups-aligned-trueOrthologs/oomycetes6467.aligned.fasta-gb	false	false	27	138	467662
1497	groups-aligned-trueOrthologs/oomycetes6393.aligned.fasta-gb	false	false	27	130	467792
1498	groups-aligned-trueOrthologs/oomycetes6280.aligned.fasta-gb	false	false	27	117	467909
1499	groups-aligned-trueOrthologs/oomycetes6520.aligned.fasta-gb	false	false	27	108	468017
1500	groups-aligned-trueOrthologs/oomycetes4988.aligned.fasta-gb	false	false	27	80	468097
1501	groups-aligned-trueOrthologs/oomycetes6416.aligned.fasta-gb	false	false	26	375	468472
1502	groups-aligned-trueOrthologs/oomycetes4854.aligned.fasta-gb	false	false	26	335	468807
1503	groups-aligned-trueOrthologs/oomycetes6028.aligned.fasta-gb	false	false	26	318	469125
1504	groups-aligned-trueOrthologs/oomycetes4897.aligned.fasta-gb	false	false	26	306	469431
1505	groups-aligned-trueOrthologs/oomycetes6491.aligned.fasta-gb	false	false	26	271	469702
1506	groups-aligned-trueOrthologs/oomycetes4982.aligned.fasta-gb	false	false	26	262	469964
1507	groups-aligned-trueOrthologs/oomycetes5648.aligned.fasta-gb	false	false	26	261	470225
1508	groups-aligned-trueOrthologs/oomycetes5064.aligned.fasta-gb	false	false	26	259	470484
1509	groups-aligned-trueOrthologs/oomycetes4967.aligned.fasta-gb	false	false	26	232	470716
1510	groups-aligned-trueOrthologs/oomycetes6125.aligned.fasta-gb	false	false	26	223	470939
1511	groups-aligned-trueOrthologs/oomycetes6463.aligned.fasta-gb	false	false	26	217	471156
1512	groups-aligned-trueOrthologs/oomycetes4965.aligned.fasta-gb	false	false	26	204	471360
1513	groups-aligned-trueOrthologs/oomycetes5322.aligned.fasta-gb	false	false	26	187	471547
1514	groups-aligned-trueOrthologs/oomycetes6610.aligned.fasta-gb	false	false	26	164	471711
1515	groups-aligned-trueOrthologs/oomycetes5240.aligned.fasta-gb	false	false	26	144	471855
1516	groups-aligned-trueOrthologs/oomycetes5118.aligned.fasta-gb	false	false	26	125	471980
1517	groups-aligned-trueOrthologs/oomycetes5679.aligned.fasta-gb	false	false	26	120	472100
1518	groups-aligned-trueOrthologs/oomycetes4919.aligned.fasta-gb	false	false	26	114	472214
1519	groups-aligned-trueOrthologs/oomycetes6657.aligned.fasta-gb	false	false	26	110	472324
1520	groups-aligned-trueOrthologs/oomycetes4951.aligned.fasta-gb	false	false	26	98	472422
1521	groups-aligned-trueOrthologs/oomycetes5274.aligned.fasta-gb	false	false	26	88	472510
1522	groups-aligned-trueOrthologs/oomycetes6385.aligned.fasta-gb	false	false	26	85	472595
1523	groups-aligned-trueOrthologs/oomycetes6480.aligned.fasta-gb	false	false	26	63	472658
1524	groups-aligned-trueOrthologs/oomycetes6308.aligned.fasta-gb	false	false	26	53	472711
1525	groups-aligned-trueOrthologs/oomycetes5059.aligned.fasta-gb	false	false	26	41	472752
1526	groups-aligned-trueOrthologs/oomycetes4881.aligned.fasta-gb	false	false	25	461	473213
1527	groups-aligned-trueOrthologs/oomycetes5068.aligned.fasta-gb	false	false	25	298	473511
1528	groups-aligned-trueOrthologs/oomycetes6527.aligned.fasta-gb	false	false	25	286	473797
1529	groups-aligned-trueOrthologs/oomycetes6708.aligned.fasta-gb	false	false	25	281	474078
1530	groups-aligned-trueOrthologs/oomycetes5914.aligned.fasta-gb	false	false	25	226	474304
1531	groups-aligned-trueOrthologs/oomycetes6208.aligned.fasta-gb	false	false	25	222	474526
1532	groups-aligned-trueOrthologs/oomycetes5049.aligned.fasta-gb	false	false	25	203	474729
1533	groups-aligned-trueOrthologs/oomycetes6274.aligned.fasta-gb	false	false	25	182	474911
1534	groups-aligned-trueOrthologs/oomycetes5289.aligned.fasta-gb	false	false	25	178	475089
1535	groups-aligned-trueOrthologs/oomycetes6310.aligned.fasta-gb	false	false	25	148	475237
1536	groups-aligned-trueOrthologs/oomycetes5840.aligned.fasta-gb	false	false	25	139	475376
1537	groups-aligned-trueOrthologs/oomycetes5252.aligned.fasta-gb	false	false	25	128	475504
1538	groups-aligned-trueOrthologs/oomycetes5712.aligned.fasta-gb	false	false	25	127	475631
1539	groups-aligned-trueOrthologs/oomycetes6210.aligned.fasta-gb	false	false	25	120	475751
1540	groups-aligned-trueOrthologs/oomycetes5620.aligned.fasta-gb	false	false	25	95	475846
1541	groups-aligned-trueOrthologs/oomycetes5039.aligned.fasta-gb	false	false	25	92	475938
1542	groups-aligned-trueOrthologs/oomycetes5606.aligned.fasta-gb	false	false	25	49	475987
1543	groups-aligned-trueOrthologs/oomycetes6235.aligned.fasta-gb	false	false	24	479	476466
1544	groups-aligned-trueOrthologs/oomycetes5006.aligned.fasta-gb	false	false	24	281	476747
1545	groups-aligned-trueOrthologs/oomycetes6494.aligned.fasta-gb	false	false	24	279	477026
1546	groups-aligned-trueOrthologs/oomycetes5901.aligned.fasta-gb	false	false	24	247	477273
1547	groups-aligned-trueOrthologs/oomycetes5903.aligned.fasta-gb	false	false	24	213	477486
1548	groups-aligned-trueOrthologs/oomycetes6672.aligned.fasta-gb	false	false	24	207	477693
1549	groups-aligned-trueOrthologs/oomycetes5330.aligned.fasta-gb	false	false	24	198	477891
1550	groups-aligned-trueOrthologs/oomycetes5926.aligned.fasta-gb	false	false	24	174	478065
1551	groups-aligned-trueOrthologs/oomycetes5278.aligned.fasta-gb	false	false	24	152	478217
1552	groups-aligned-trueOrthologs/oomycetes5126.aligned.fasta-gb	false	false	24	147	478364
1553	groups-aligned-trueOrthologs/oomycetes5270.aligned.fasta-gb	false	false	24	144	478508
1554	groups-aligned-trueOrthologs/oomycetes6273.aligned.fasta-gb	false	false	24	131	478639
1555	groups-aligned-trueOrthologs/oomycetes6658.aligned.fasta-gb	false	false	24	123	478762
1556	groups-aligned-trueOrthologs/oomycetes5305.aligned.fasta-gb	false	false	24	122	478884
1557	groups-aligned-trueOrthologs/oomycetes5676.aligned.fasta-gb	false	false	24	119	479003
1558	groups-aligned-trueOrthologs/oomycetes5256.aligned.fasta-gb	false	false	24	118	479121
1559	groups-aligned-trueOrthologs/oomycetes5537.aligned.fasta-gb	false	false	24	114	479235
1560	groups-aligned-trueOrthologs/oomycetes5768.aligned.fasta-gb	false	false	24	85	479320
1561	groups-aligned-trueOrthologs/oomycetes5024.aligned.fasta-gb	false	false	24	80	479400
1562	groups-aligned-trueOrthologs/oomycetes6092.aligned.fasta-gb	false	false	24	77	479477
1563	groups-aligned-trueOrthologs/oomycetes4884.aligned.fasta-gb	false	false	24	73	479550
1564	groups-aligned-trueOrthologs/oomycetes5642.aligned.fasta-gb	false	false	24	60	479610
1565	groups-aligned-trueOrthologs/oomycetes5837.aligned.fasta-gb	false	false	24	43	479653
1566	groups-aligned-trueOrthologs/oomycetes5678.aligned.fasta-gb	false	false	23	282	479935
1567	groups-aligned-trueOrthologs/oomycetes5374.aligned.fasta-gb	false	false	23	246	480181
1568	groups-aligned-trueOrthologs/oomycetes6539.aligned.fasta-gb	false	false	23	238	480419
1569	groups-aligned-trueOrthologs/oomycetes6048.aligned.fasta-gb	false	false	23	218	480637
1570	groups-aligned-trueOrthologs/oomycetes6392.aligned.fasta-gb	false	false	23	199	480836
1571	groups-aligned-trueOrthologs/oomycetes5258.aligned.fasta-gb	false	false	23	199	481035
1572	groups-aligned-trueOrthologs/oomycetes6140.aligned.fasta-gb	false	false	23	192	481227
1573	groups-aligned-trueOrthologs/oomycetes4748.aligned.fasta-gb	false	false	23	180	481407
1574	groups-aligned-trueOrthologs/oomycetes6037.aligned.fasta-gb	false	false	23	174	481581
1575	groups-aligned-trueOrthologs/oomycetes5381.aligned.fasta-gb	false	false	23	174	481755
1576	groups-aligned-trueOrthologs/oomycetes6389.aligned.fasta-gb	false	false	23	166	481921
1577	groups-aligned-trueOrthologs/oomycetes6250.aligned.fasta-gb	false	false	23	162	482083
1578	groups-aligned-trueOrthologs/oomycetes5734.aligned.fasta-gb	false	false	23	155	482238
1579	groups-aligned-trueOrthologs/oomycetes4740.aligned.fasta-gb	false	false	23	128	482366
1580	groups-aligned-trueOrthologs/oomycetes5016.aligned.fasta-gb	false	false	23	123	482489
1581	groups-aligned-trueOrthologs/oomycetes4813.aligned.fasta-gb	false	false	23	122	482611
1582	groups-aligned-trueOrthologs/oomycetes5592.aligned.fasta-gb	false	false	23	114	482725
1583	groups-aligned-trueOrthologs/oomycetes4753.aligned.fasta-gb	false	false	23	110	482835
1584	groups-aligned-trueOrthologs/oomycetes5501.aligned.fasta-gb	false	false	23	108	482943
1585	groups-aligned-trueOrthologs/oomycetes5803.aligned.fasta-gb	false	false	23	101	483044
1586	groups-aligned-trueOrthologs/oomycetes5833.aligned.fasta-gb	false	false	23	91	483135
1587	groups-aligned-trueOrthologs/oomycetes5218.aligned.fasta-gb	false	false	23	87	483222
1588	groups-aligned-trueOrthologs/oomycetes5962.aligned.fasta-gb	false	false	23	56	483278
1589	groups-aligned-trueOrthologs/oomycetes6549.aligned.fasta-gb	false	false	23	47	483325
1590	groups-aligned-trueOrthologs/oomycetes5865.aligned.fasta-gb	false	false	22	510	483835
1591	groups-aligned-trueOrthologs/oomycetes5507.aligned.fasta-gb	false	false	22	385	484220
1592	groups-aligned-trueOrthologs/oomycetes5176.aligned.fasta-gb	false	false	22	326	484546
1593	groups-aligned-trueOrthologs/oomycetes5179.aligned.fasta-gb	false	false	22	325	484871
1594	groups-aligned-trueOrthologs/oomycetes5792.aligned.fasta-gb	false	false	22	266	485137
1595	groups-aligned-trueOrthologs/oomycetes5752.aligned.fasta-gb	false	false	22	257	485394
1596	groups-aligned-trueOrthologs/oomycetes5685.aligned.fasta-gb	false	false	22	257	485651
1597	groups-aligned-trueOrthologs/oomycetes5547.aligned.fasta-gb	false	false	22	250	485901
1598	groups-aligned-trueOrthologs/oomycetes6217.aligned.fasta-gb	false	false	22	235	486136
1599	groups-aligned-trueOrthologs/oomycetes6624.aligned.fasta-gb	false	false	22	207	486343
1600	groups-aligned-trueOrthologs/oomycetes5977.aligned.fasta-gb	false	false	22	188	486531
1601	groups-aligned-trueOrthologs/oomycetes5675.aligned.fasta-gb	false	false	22	172	486703
1602	groups-aligned-trueOrthologs/oomycetes6097.aligned.fasta-gb	false	false	22	167	486870
1603	groups-aligned-trueOrthologs/oomycetes5365.aligned.fasta-gb	false	false	22	160	487030
1604	groups-aligned-trueOrthologs/oomycetes4840.aligned.fasta-gb	false	false	22	150	487180
1605	groups-aligned-trueOrthologs/oomycetes4749.aligned.fasta-gb	false	false	22	142	487322
1606	groups-aligned-trueOrthologs/oomycetes5191.aligned.fasta-gb	false	false	22	139	487461
1607	groups-aligned-trueOrthologs/oomycetes5209.aligned.fasta-gb	false	false	22	126	487587
1608	groups-aligned-trueOrthologs/oomycetes5909.aligned.fasta-gb	false	false	22	114	487701
1609	groups-aligned-trueOrthologs/oomycetes5836.aligned.fasta-gb	false	false	22	104	487805
1610	groups-aligned-trueOrthologs/oomycetes5835.aligned.fasta-gb	false	false	22	101	487906
1611	groups-aligned-trueOrthologs/oomycetes5542.aligned.fasta-gb	false	false	22	86	487992
1612	groups-aligned-trueOrthologs/oomycetes6693.aligned.fasta-gb	false	false	22	83	488075
1613	groups-aligned-trueOrthologs/oomycetes5943.aligned.fasta-gb	false	false	22	69	488144
1614	groups-aligned-trueOrthologs/oomycetes5193.aligned.fasta-gb	false	false	22	67	488211
1615	groups-aligned-trueOrthologs/oomycetes5940.aligned.fasta-gb	false	false	22	66	488277
1616	groups-aligned-trueOrthologs/oomycetes5163.aligned.fasta-gb	false	false	22	63	488340
1617	groups-aligned-trueOrthologs/oomycetes5318.aligned.fasta-gb	false	false	22	57	488397
1618	groups-aligned-trueOrthologs/oomycetes6707.aligned.fasta-gb	false	false	21	405	488802
1619	groups-aligned-trueOrthologs/oomycetes5414.aligned.fasta-gb	false	false	21	251	489053
1620	groups-aligned-trueOrthologs/oomycetes4856.aligned.fasta-gb	false	false	21	247	489300
1621	groups-aligned-trueOrthologs/oomycetes6688.aligned.fasta-gb	false	false	21	236	489536
1622	groups-aligned-trueOrthologs/oomycetes5313.aligned.fasta-gb	false	false	21	228	489764
1623	groups-aligned-trueOrthologs/oomycetes6425.aligned.fasta-gb	false	false	21	227	489991
1624	groups-aligned-trueOrthologs/oomycetes5653.aligned.fasta-gb	false	false	21	215	490206
1625	groups-aligned-trueOrthologs/oomycetes6299.aligned.fasta-gb	false	false	21	178	490384
1626	groups-aligned-trueOrthologs/oomycetes6104.aligned.fasta-gb	false	false	21	154	490538
1627	groups-aligned-trueOrthologs/oomycetes5291.aligned.fasta-gb	false	false	21	153	490691
1628	groups-aligned-trueOrthologs/oomycetes6130.aligned.fasta-gb	false	false	21	144	490835
1629	groups-aligned-trueOrthologs/oomycetes6366.aligned.fasta-gb	false	false	21	136	490971
1630	groups-aligned-trueOrthologs/oomycetes4572.aligned.fasta-gb	false	false	21	128	491099
1631	groups-aligned-trueOrthologs/oomycetes6607.aligned.fasta-gb	false	false	21	114	491213
1632	groups-aligned-trueOrthologs/oomycetes6184.aligned.fasta-gb	false	false	21	97	491310
1633	groups-aligned-trueOrthologs/oomycetes6287.aligned.fasta-gb	false	false	21	73	491383
1634	groups-aligned-trueOrthologs/oomycetes5221.aligned.fasta-gb	false	false	21	55	491438
1635	groups-aligned-trueOrthologs/oomycetes5897.aligned.fasta-gb	false	false	21	37	491475
1636	groups-aligned-trueOrthologs/oomycetes5930.aligned.fasta-gb	false	false	20	310	491785
1637	groups-aligned-trueOrthologs/oomycetes6682.aligned.fasta-gb	false	false	20	289	492074
1638	groups-aligned-trueOrthologs/oomycetes5826.aligned.fasta-gb	false	false	20	276	492350
1639	groups-aligned-trueOrthologs/oomycetes6470.aligned.fasta-gb	false	false	20	256	492606
1640	groups-aligned-trueOrthologs/oomycetes4931.aligned.fasta-gb	false	false	20	227	492833
1641	groups-aligned-trueOrthologs/oomycetes5968.aligned.fasta-gb	false	false	20	226	493059
1642	groups-aligned-trueOrthologs/oomycetes6618.aligned.fasta-gb	false	false	20	204	493263
1643	groups-aligned-trueOrthologs/oomycetes5029.aligned.fasta-gb	false	false	20	181	493444
1644	groups-aligned-trueOrthologs/oomycetes6040.aligned.fasta-gb	false	false	20	158	493602
1645	groups-aligned-trueOrthologs/oomycetes5246.aligned.fasta-gb	false	false	20	151	493753
1646	groups-aligned-trueOrthologs/oomycetes5599.aligned.fasta-gb	false	false	20	111	493864
1647	groups-aligned-trueOrthologs/oomycetes5346.aligned.fasta-gb	false	false	20	101	493965
1648	groups-aligned-trueOrthologs/oomycetes6234.aligned.fasta-gb	false	false	20	97	494062
1649	groups-aligned-trueOrthologs/oomycetes5152.aligned.fasta-gb	false	false	20	96	494158
1650	groups-aligned-trueOrthologs/oomycetes4773.aligned.fasta-gb	false	false	20	93	494251
1651	groups-aligned-trueOrthologs/oomycetes6422.aligned.fasta-gb	false	false	20	79	494330
1652	groups-aligned-trueOrthologs/oomycetes5317.aligned.fasta-gb	false	false	20	44	494374
1653	groups-aligned-trueOrthologs/oomycetes6086.aligned.fasta-gb	false	false	19	477	494851
1654	groups-aligned-trueOrthologs/oomycetes5190.aligned.fasta-gb	false	false	19	318	495169
1655	groups-aligned-trueOrthologs/oomycetes6116.aligned.fasta-gb	false	false	19	236	495405
1656	groups-aligned-trueOrthologs/oomycetes5303.aligned.fasta-gb	false	false	19	235	495640
1657	groups-aligned-trueOrthologs/oomycetes4750.aligned.fasta-gb	false	false	19	211	495851
1658	groups-aligned-trueOrthologs/oomycetes5888.aligned.fasta-gb	false	false	19	192	496043
1659	groups-aligned-trueOrthologs/oomycetes5946.aligned.fasta-gb	false	false	19	187	496230
1660	groups-aligned-trueOrthologs/oomycetes5030.aligned.fasta-gb	false	false	19	184	496414
1661	groups-aligned-trueOrthologs/oomycetes4996.aligned.fasta-gb	false	false	19	161	496575
1662	groups-aligned-trueOrthologs/oomycetes5241.aligned.fasta-gb	false	false	19	158	496733
1663	groups-aligned-trueOrthologs/oomycetes5544.aligned.fasta-gb	false	false	19	148	496881
1664	groups-aligned-trueOrthologs/oomycetes5394.aligned.fasta-gb	false	false	19	144	497025
1665	groups-aligned-trueOrthologs/oomycetes5875.aligned.fasta-gb	false	false	19	143	497168
1666	groups-aligned-trueOrthologs/oomycetes6180.aligned.fasta-gb	false	false	19	103	497271
1667	groups-aligned-trueOrthologs/oomycetes5233.aligned.fasta-gb	false	false	19	96	497367
1668	groups-aligned-trueOrthologs/oomycetes6254.aligned.fasta-gb	false	false	19	80	497447
1669	groups-aligned-trueOrthologs/oomycetes6673.aligned.fasta-gb	false	false	19	54	497501
1670	groups-aligned-trueOrthologs/oomycetes5931.aligned.fasta-gb	false	false	19	42	497543
1671	groups-aligned-trueOrthologs/oomycetes5600.aligned.fasta-gb	false	false	18	358	497901
1672	groups-aligned-trueOrthologs/oomycetes4985.aligned.fasta-gb	false	false	18	312	498213
1673	groups-aligned-trueOrthologs/oomycetes6326.aligned.fasta-gb	false	false	18	298	498511
1674	groups-aligned-trueOrthologs/oomycetes5384.aligned.fasta-gb	false	false	18	220	498731
1675	groups-aligned-trueOrthologs/oomycetes4781.aligned.fasta-gb	false	false	18	187	498918
1676	groups-aligned-trueOrthologs/oomycetes6551.aligned.fasta-gb	false	false	18	165	499083
1677	groups-aligned-trueOrthologs/oomycetes4958.aligned.fasta-gb	false	false	18	160	499243
1678	groups-aligned-trueOrthologs/oomycetes5579.aligned.fasta-gb	false	false	18	148	499391
1679	groups-aligned-trueOrthologs/oomycetes5530.aligned.fasta-gb	false	false	18	146	499537
1680	groups-aligned-trueOrthologs/oomycetes6515.aligned.fasta-gb	false	false	18	116	499653
1681	groups-aligned-trueOrthologs/oomycetes5740.aligned.fasta-gb	false	false	18	115	499768
1682	groups-aligned-trueOrthologs/oomycetes6147.aligned.fasta-gb	false	false	18	112	499880
1683	groups-aligned-trueOrthologs/oomycetes5778.aligned.fasta-gb	false	false	18	104	499984
1684	groups-aligned-trueOrthologs/oomycetes5154.aligned.fasta-gb	false	false	18	103	500087
1685	groups-aligned-trueOrthologs/oomycetes5722.aligned.fasta-gb	false	false	18	92	500179
1686	groups-aligned-trueOrthologs/oomycetes4844.aligned.fasta-gb	false	false	18	92	500271
1687	groups-aligned-trueOrthologs/oomycetes6323.aligned.fasta-gb	false	false	18	88	500359
1688	groups-aligned-trueOrthologs/oomycetes6718.aligned.fasta-gb	false	false	18	44	500403
1689	groups-aligned-trueOrthologs/oomycetes6183.aligned.fasta-gb	false	false	17	301	500704
1690	groups-aligned-trueOrthologs/oomycetes5310.aligned.fasta-gb	false	false	17	250	500954
1691	groups-aligned-trueOrthologs/oomycetes6194.aligned.fasta-gb	false	false	17	209	501163
1692	groups-aligned-trueOrthologs/oomycetes4576.aligned.fasta-gb	false	false	17	208	501371
1693	groups-aligned-trueOrthologs/oomycetes6275.aligned.fasta-gb	false	false	17	173	501544
1694	groups-aligned-trueOrthologs/oomycetes6430.aligned.fasta-gb	false	false	17	164	501708
1695	groups-aligned-trueOrthologs/oomycetes5876.aligned.fasta-gb	false	false	17	159	501867
1696	groups-aligned-trueOrthologs/oomycetes5022.aligned.fasta-gb	false	false	17	130	501997
1697	groups-aligned-trueOrthologs/oomycetes5651.aligned.fasta-gb	false	false	17	124	502121
1698	groups-aligned-trueOrthologs/oomycetes5528.aligned.fasta-gb	false	false	17	124	502245
1699	groups-aligned-trueOrthologs/oomycetes6105.aligned.fasta-gb	false	false	17	117	502362
1700	groups-aligned-trueOrthologs/oomycetes5591.aligned.fasta-gb	false	false	17	117	502479
1701	groups-aligned-trueOrthologs/oomycetes5911.aligned.fasta-gb	false	false	17	105	502584
1702	groups-aligned-trueOrthologs/oomycetes5518.aligned.fasta-gb	false	false	17	97	502681
1703	groups-aligned-trueOrthologs/oomycetes5100.aligned.fasta-gb	false	false	17	87	502768
1704	groups-aligned-trueOrthologs/oomycetes5032.aligned.fasta-gb	false	false	17	83	502851
1705	groups-aligned-trueOrthologs/oomycetes5821.aligned.fasta-gb	false	false	17	70	502921
1706	groups-aligned-trueOrthologs/oomycetes5649.aligned.fasta-gb	false	false	17	66	502987
1707	groups-aligned-trueOrthologs/oomycetes6483.aligned.fasta-gb	false	false	17	65	503052
1708	groups-aligned-trueOrthologs/oomycetes5257.aligned.fasta-gb	false	false	17	65	503117
1709	groups-aligned-trueOrthologs/oomycetes5409.aligned.fasta-gb	false	false	17	54	503171
1710	groups-aligned-trueOrthologs/oomycetes6348.aligned.fasta-gb	false	false	17	49	503220
1711	groups-aligned-trueOrthologs/oomycetes6330.aligned.fasta-gb	false	false	16	255	503475
1712	groups-aligned-trueOrthologs/oomycetes5114.aligned.fasta-gb	false	false	16	254	503729
1713	groups-aligned-trueOrthologs/oomycetes5027.aligned.fasta-gb	false	false	16	246	503975
1714	groups-aligned-trueOrthologs/oomycetes6436.aligned.fasta-gb	false	false	16	191	504166
1715	groups-aligned-trueOrthologs/oomycetes6479.aligned.fasta-gb	false	false	16	164	504330
1716	groups-aligned-trueOrthologs/oomycetes5377.aligned.fasta-gb	false	false	16	138	504468
1717	groups-aligned-trueOrthologs/oomycetes5466.aligned.fasta-gb	false	false	16	132	504600
1718	groups-aligned-trueOrthologs/oomycetes6654.aligned.fasta-gb	false	false	16	121	504721
1719	groups-aligned-trueOrthologs/oomycetes6063.aligned.fasta-gb	false	false	16	111	504832
1720	groups-aligned-trueOrthologs/oomycetes5319.aligned.fasta-gb	false	false	16	106	504938
1721	groups-aligned-trueOrthologs/oomycetes6568.aligned.fasta-gb	false	false	16	105	505043
1722	groups-aligned-trueOrthologs/oomycetes5823.aligned.fasta-gb	false	false	16	100	505143
1723	groups-aligned-trueOrthologs/oomycetes5391.aligned.fasta-gb	false	false	16	90	505233
1724	groups-aligned-trueOrthologs/oomycetes4847.aligned.fasta-gb	false	false	16	78	505311
1725	groups-aligned-trueOrthologs/oomycetes5913.aligned.fasta-gb	false	false	16	70	505381
1726	groups-aligned-trueOrthologs/oomycetes6454.aligned.fasta-gb	false	false	16	64	505445
