#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
67607	IPR000965	Gamma-glutamyl phosphate reductase GPR	HMMTigr	TIGR00407	proA: glutamate-5-semialdehyde dehydrogenase	1	392,	788,	4.3e-154
67607	IPR005715	Glutamate 5-kinase, ProB-related	HMMTigr	TIGR01027	proB: glutamate 5-kinase	1	108,	435,	6.5e-31
67607	IPR005766	delta l-pyrroline-5-carboxylate synthetase	HMMTigr	TIGR01092	P5CS: delta l-pyrroline-5-carboxylate synthe	1	101,	825,	0
67607	IPR001057	Glutamate 5-kinase	ScanRegExp	PS00902	GLUTAMATE_5_KINASE	1	322,	339,	8e-5
67607	IPR000965	Gamma-glutamyl phosphate reductase GPR	ScanRegExp	PS01223	PROA	1	705,	726,	8e-5
67607	IPR001048	Aspartate/glutamate/uridylate kinase	superfamily	SSF53633	Carbamate kinase-like	1	107,	372,	1.2e-48
67607	IPR016161	Aldehyde/histidinol dehydrogenase	superfamily	SSF53720	ALDH-like	1	381,	801,	4.2e-98
67611	IPR006171	TOPRIM	HMMPfam	PF01751	Toprim	1	281,	359,	0.00079
67611	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	1	435,	632,	0.0085
67611	IPR007694	DNA helicase, DnaB-like, C-terminal	ProfileScan	PS51199	SF4_HELICASE	1	412,	658,	50.800
67636	IPR001714	Peptidase M24, methionine aminopeptidase	FPrintScan	PR00599	MAPEPTIDASE	4	238,260,330,361,	251,276,342,373,	4e-22,4e-22,4e-22,4e-22
67636	IPR000994	Peptidase M24, catalytic core	HMMPfam	PF00557	Peptidase_M24	1	182,	418,	7e-80
67636	IPR002467	Peptidase M24A, methionine aminopeptidase, subfamily 1	HMMTigr	TIGR00500	met_pdase_I: methionine aminopeptidase, t	1	173,	419,	7.6e-119
67636	IPR002467	Peptidase M24A, methionine aminopeptidase, subfamily 1	ScanRegExp	PS00680	MAP_1	1	336,	354,	8e-5
67636	IPR000994	Peptidase M24, catalytic core	superfamily	SSF55920	Creatinase/aminopeptidase	1	124,	422,	1e-83
67701	IPR009053	Prefoldin	superfamily	SSF46579	Prefoldin	1	1722,	1817,	0.0053
67782	IPR002016	Haem peroxidase, plant/fungal/bacterial	ScanRegExp	PS00435	PEROXIDASE_1	1	116,	126,	NA
67832	IPR001199	Cytochrome b5	HMMPfam	PF00173	Cyt-b5	2	63,166,	162,266,	1.2e-12,2.3e-13
67832	IPR001199	Cytochrome b5	superfamily	SSF55856	Cytochrome b5-like heme/steroid binding domain	2	53,164,	163,267,	1.4e-27,8.6e-22
67841	IPR010614	DEAD2	HMMPfam	PF06733	DEAD_2	1	248,	421,	1.7e-60
67841	IPR014001	DEAD-like helicase, N-terminal	HMMSmart	SM00487	no description	1	29,	478,	0.0095
67841	IPR006554	Helicase-like, DEXD box c2 type	HMMSmart	SM00488	no description	1	23,	441,	8.2e-51
67841	IPR006555	Helicase, ATP-dependent, c2 type	HMMSmart	SM00491	no description	1	717,	881,	1e-34
67841	IPR013020	DNA helicase (DNA repair), Rad3 type	HMMTigr	TIGR00604	rad3: DNA repair helicase (rad3)	1	186,	913,	2.8e-81
67841	IPR014013	Helicase, superfamily 1 and 2, ATP-binding, DinG/Rad3-type	ProfileScan	PS51193	HELICASE_ATP_BIND_2	1	23,	448,	24.478
67841	IPR002464	DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site	ScanRegExp	PS00690	DEAH_ATP_HELICASE	1	394,	403,	8e-5
67846	IPR002197	Helix-turn-helix, Fis-type	FPrintScan	PR01590	HTHFIS	2	118,143,	135,163,	14,14
67870	IPR000917	Sulphatase	HMMPfam	PF00884	Sulfatase	1	24,	455,	7.5e-21
67870	IPR017850	Alkaline-phosphatase-like, core domain	superfamily	SSF53649	Alkaline phosphatase-like	1	25,	482,	1.7e-66
67880	IPR004676	Cadmium resistance transporter	HMMPfam	PF03596	Cad	1	187,	265,	5.3e-10
67891	IPR002110	Ankyrin	HMMSmart	SM00248	no description	4	352,409,439,628,	383,438,469,657,	3e+02,2.1e+03,12,4.5e+03
67891	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	167,	653,	2.4e-16
67961	IPR000073	Alpha/beta hydrolase fold-1	HMMPfam	PF00561	Abhydrolase_1	1	132,	407,	1.3e-12
67961	IPR008220	Homoserine acetyltransferase	HMMPIR	PIRSF000443	Homoserine acetyltransferase	1	14,	416,	6.5e-112
67961	IPR006296	Homoserine O-acetyltransferase	HMMTigr	TIGR01392	homoserO_Ac_trn: homoserine O-acetylt	1	60,	410,	2.1e-94
68040	IPR001752	Kinesin, motor region	FPrintScan	PR00380	KINESINHEAVY	4	104,237,264,313,	125,254,282,334,	1.4e-37,1.4e-37,1.4e-37,1.4e-37
68040	IPR001752	Kinesin, motor region	HMMPfam	PF00225	Kinesin	1	35,	364,	5.3e-132
68040	IPR001752	Kinesin, motor region	HMMSmart	SM00129	no description	1	27,	371,	5.7e-127
68040	IPR001752	Kinesin, motor region	ProfileScan	PS50067	KINESIN_MOTOR_DOMAIN2	1	26,	294,	46.698
68040	IPR001752	Kinesin, motor region	ScanRegExp	PS00411	KINESIN_MOTOR_DOMAIN1	1	263,	274,	8e-5
68093	IPR002036	Protein of unknown function UPF0054	BlastProDom	PD005688	Q6NWH8_BRARE_Q6NWH8;	1	54,	143,	2e-16
68093	IPR002036	Protein of unknown function UPF0054	HMMPfam	PF02130	UPF0054	1	48,	152,	1.7e-20
68093	IPR002036	Protein of unknown function UPF0054	HMMTigr	TIGR00043	TIGR00043: conserved hypothetical protein T	1	41,	160,	4.5e-30
68093	IPR002036	Protein of unknown function UPF0054	ScanRegExp	PS01306	UPF0054	1	129,	139,	NA
68102	IPR002594	Glycoside hydrolase, family 12	BlastProDom	PD004316	O94218_ASPAC_O94218;	1	86,	236,	6e-49
68102	IPR002594	Glycoside hydrolase, family 12	HMMPfam	PF01670	Glyco_hydro_12	1	84,	237,	3.7e-46
68102	IPR008985	Concanavalin A-like lectin/glucanase	superfamily	SSF49899	Concanavalin A-like lectins/glucanases	1	16,	237,	2.5e-71
68108	IPR001849	Pleckstrin-like	HMMPfam	PF00169	PH	1	455,	566,	1.4e-11
68108	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	3	43,112,154,	76,145,187,	21,15,70
68108	IPR001849	Pleckstrin-like	HMMSmart	SM00233	no description	1	455,	568,	1.1e-06
68108	IPR001849	Pleckstrin-like	ProfileScan	PS50003	PH_DOMAIN	1	454,	566,	11.100
68145	IPR013217	Methyltransferase type 12	HMMPfam	PF08242	Methyltransf_12	1	112,	237,	1.8e-05
68174	IPR001806	Ras GTPase	FPrintScan	PR00449	RASTRNSFRMNG	2	30,145,	51,158,	1.6e-07,1.6e-07
68174	IPR013684	Miro-like	HMMPfam	PF08477	Miro	1	31,	157,	9.9e-06
68174	IPR003577	Ras small GTPase, Ras type	HMMSmart	SM00173	no description	1	27,	208,	1.4e-05
68174	IPR003578	Ras small GTPase, Rho type	HMMSmart	SM00174	no description	1	32,	200,	0.0051
68174	IPR003579	Ras small GTPase, Rab type	HMMSmart	SM00175	no description	1	30,	204,	2.8e-07
68174	IPR005225	Small GTP-binding protein	HMMTigr	TIGR00231	small_GTP: small GTP-binding protein domain	1	27,	200,	2.2e-06
68175	IPR003689	Zinc/iron permease	HMMPfam	PF02535	Zip	1	5,	350,	8.8e-31
68194	IPR004000	Actin/actin-like	HMMPfam	PF00022	Actin	1	5,	376,	1.3e-15
68194	IPR004000	Actin/actin-like	HMMSmart	SM00268	no description	1	8,	371,	1.5e-09
68203	IPR000432	DNA mismatch repair protein MutS, C-terminal	HMMPfam	PF00488	MutS_V	1	521,	597,	1.7e-21
68203	IPR007696	DNA mismatch repair protein MutS, core	HMMPfam	PF05192	MutS_III	1	231,	307,	9.1e-13
68203	IPR007696	DNA mismatch repair protein MutS, core	HMMSmart	SM00533	no description	1	227,	545,	4e-25
68203	IPR007696	DNA mismatch repair protein MutS, core	superfamily	SSF48334	DNA repair protein MutS, domain III	1	227,	520,	9.2e-40
68224	IPR004839	Aminotransferase, class I and II	HMMPfam	PF00155	Aminotran_1_2	1	105,	446,	1.2e-50
68224	IPR001917	Aminotransferase, class-II, pyridoxal-phosphate binding site	ScanRegExp	PS00599	AA_TRANSFER_CLASS_2	1	314,	323,	NA
68224	IPR015424	Pyridoxal phosphate-dependent transferase, major region	superfamily	SSF53383	PLP-dependent transferases	1	80,	456,	3.8e-88
68252	IPR001108	Peptidase A22A, presenilin	HMMPfam	PF01080	Presenilin	1	132,	273,	5.2e-10
68252	IPR006639	Peptidase A22, presenilin signal peptide	HMMSmart	SM00730	no description	1	130,	431,	0.0051
68254	IPR001683	Phox-like	HMMPfam	PF00787	PX	1	883,	993,	4.5e-15
68254	IPR001683	Phox-like	HMMSmart	SM00312	no description	1	883,	993,	5.7e-12
68254	IPR001683	Phox-like	ProfileScan	PS50195	PX	1	885,	997,	15.536
68254	IPR001683	Phox-like	superfamily	SSF64268	PX domain	1	881,	996,	2.5e-22
68260	IPR000348	emp24/gp25L/p24	HMMPfam	PF01105	EMP24_GP25L	1	215,	298,	0.068
68292	IPR013699	Signal recognition particle, SRP72 subunit, RNA-binding	HMMPfam	PF08492	SRP72	1	584,	646,	0.00029
68294	IPR002123	Phospholipid/glycerol acyltransferase	HMMPfam	PF01553	Acyltransferase	1	73,	155,	8.6e-13
68294	IPR002123	Phospholipid/glycerol acyltransferase	HMMSmart	SM00563	no description	1	94,	216,	4.4e-16
68299	IPR002048	Calcium-binding EF-hand	BlastProDom	PD000012	Q18136_CAEEL_Q18136;	2	843,1161,	898,1219,	3e-06,0.0007
68299	IPR002048	Calcium-binding EF-hand	HMMPfam	PF00036	efhand	7	197,574,843,876,1160,1198,1735,	225,602,866,904,1188,1226,1763,	0.082,4e-05,0.0033,0.00088,3.5e-05,0.00077,0.1
68299	IPR002048	Calcium-binding EF-hand	HMMSmart	SM00054	no description	9	197,574,838,876,947,1160,1198,1582,1735,	225,602,866,904,975,1188,1226,1610,1763,	12,0.046,0.95,0.74,11,0.0025,4,86,11
68299	IPR001876	Zinc finger, RanBP2-type	HMMSmart	SM00547	no description	2	1906,1939,	1930,1963,	0.47,0.052
68299	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	12	193,445,534,570,721,843,872,948,1156,1194,1584,1731,	228,480,569,605,756,869,907,978,1191,1229,1613,1766,	7.595,5.475,6.619,11.445,6.284,9.883,10.664,5.503,12.672,10.245,8.237,7.595
68299	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	4	583,885,1169,1207,	595,897,1181,1219,	NA,NA,NA,8e-5
68299	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	ScanRegExp	PS00178	AA_TRNA_LIGASE_I	1	495,	506,	NA
68305	IPR000048	IQ calmodulin-binding region	HMMPfam	PF00612	IQ	1	522,	542,	0.24
68320	IPR009294	Aph-1	HMMPfam	PF06105	Aph-1	1	99,	338,	4.1e-14
68374	IPR000953	Chromo domain	ProfileScan	PS50013	CHROMO_2	1	24,	73,	8.521
68374	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	21,	76,	0.00017
68450	IPR010721	Protein of unknown function DUF1295	HMMPfam	PF06966	DUF1295	1	54,	271,	1.9e-60
68450	IPR001104	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal	ProfileScan	PS50244	S5A_REDUCTASE	1	158,	226,	13.648
68452	IPR003758	Tetraacyldisaccharide-1-P 4'-kinase	HMMPfam	PF02606	LpxK	1	152,	205,	2.8e-14
68469	IPR003101	Coactivator CBP, KIX	superfamily	SSF47040	Kix domain of CBP (creb binding protein)	1	112,	188,	0.0066
68504	IPR007123	Gelsolin region	HMMPfam	PF00626	Gelsolin	1	963,	1018,	2e-07
68504	IPR006895	Zinc finger, Sec23/Sec24-type	HMMPfam	PF04810	zf-Sec23_Sec24	1	399,	438,	2e-15
68504	IPR006896	Sec23/Sec24 trunk region	HMMPfam	PF04811	Sec23_trunk	1	475,	720,	2e-38
68504	IPR006900	Sec23/Sec24 helical region	HMMPfam	PF04815	Sec23_helical	1	836,	941,	2.1e-18
68504	IPR012990	Sec23/Sec24 beta-sandwich	HMMPfam	PF08033	Sec23_BS	1	722,	812,	1.7e-28
68504	IPR006900	Sec23/Sec24 helical region	superfamily	SSF81811	Helical domain of Sec23/24	1	823,	942,	6.4e-21
68504	IPR006895	Zinc finger, Sec23/Sec24-type	superfamily	SSF82919	Zn-finger domain of Sec23/24	1	388,	474,	5.9e-23
68560	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	136,	330,	5e-16
68579	IPR015894	Guanylate-binding protein, N-terminal	HMMPfam	PF02263	GBP	1	24,	290,	2.6e-80
68579	IPR003191	Guanylate-binding protein, C-terminal	HMMPfam	PF02841	GBP_C	1	291,	352,	2.5e-09
68579	IPR015900	Guanylate-binding protein-like, C-terminal	superfamily	SSF48340	Interferon-induced guanylate-binding protein 1 (GBP1), C-terminal domain	1	291,	582,	5.8e-21
68591	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	19,	213,	2.1e-05
68789	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	448,460,	460,472,	0.042,0.042
68789	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	4	447,520,624,657,	479,548,653,689,	6.3e-09,6e-05,0.065,1.7e-05
68789	IPR002110	Ankyrin	HMMSmart	SM00248	no description	5	397,447,516,621,657,	426,476,545,650,686,	2.8e+03,4.4e-06,0.01,12,14
68789	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	4	447,520,621,657,	479,548,653,689,	14.693,10.980,8.763,9.137
68789	IPR000157	Toll-Interleukin receptor	ProfileScan	PS50104	TIR	1	712,	794,	9.276
68789	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	447,	689,	26.470
68789	IPR010982	Lambda repressor-like, DNA-binding	superfamily	SSF47413	lambda repressor-like DNA-binding domains	1	825,	889,	0.0014
68789	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	366,	697,	4.3e-32
68789	IPR000157	Toll-Interleukin receptor	superfamily	SSF52200	Toll/Interleukin receptor TIR domain	1	718,	794,	9.8e-07
68813	IPR000639	Epoxide hydrolase-like	FPrintScan	PR00412	EPOXHYDRLASE	3	63,85,294,	81,100,316,	1.6e-06,1.6e-06,1.6e-06
68813	IPR008262	Lipase, active site	ScanRegExp	PS00120	LIPASE_SER	1	137,	146,	NA
68843	IPR000873	AMP-dependent synthetase and ligase	FPrintScan	PR00154	AMPBINDING	2	177,189,	188,197,	0.0077,0.0077
68843	IPR000873	AMP-dependent synthetase and ligase	HMMPfam	PF00501	AMP-binding	1	40,	472,	4e-95
68843	IPR001969	Peptidase aspartic, active site	ScanRegExp	PS00141	ASP_PROTEASE	1	106,	117,	NA
68843	IPR000873	AMP-dependent synthetase and ligase	ScanRegExp	PS00455	AMP_BINDING	1	182,	193,	8e-5
68849	IPR002200	Elicitin	superfamily	SSF48647	Fungal elicitin	1	21,	108,	0.0037
68862	IPR016027	Nucleic acid-binding, OB-fold-like	superfamily	SSF50249	Nucleic acid-binding proteins	1	12,	67,	0.0033
68897	IPR001714	Peptidase M24, methionine aminopeptidase	FPrintScan	PR00599	MAPEPTIDASE	3	94,119,235,	107,135,247,	2.9e-06,2.9e-06,2.9e-06
68897	IPR000994	Peptidase M24, catalytic core	HMMPfam	PF00557	Peptidase_M24	1	36,	297,	4.7e-31
68897	IPR000994	Peptidase M24, catalytic core	superfamily	SSF55920	Creatinase/aminopeptidase	1	18,	358,	4.2e-43
68901	IPR011701	Major facilitator superfamily MFS-1	HMMPfam	PF07690	MFS_1	1	90,	476,	5.6e-20
68901	IPR007114	Major facilitator superfamily	ProfileScan	PS50850	MFS	1	86,	518,	11.718
68901	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	57,	499,	3.1e-59
68918	IPR001849	Pleckstrin-like	HMMPfam	PF00169	PH	1	10,	109,	3.2e-17
68918	IPR001849	Pleckstrin-like	HMMSmart	SM00233	no description	1	10,	111,	3e-17
68918	IPR001849	Pleckstrin-like	ProfileScan	PS50003	PH_DOMAIN	1	9,	109,	13.983
68922	IPR013838	Beta tubulin, autoregulation binding site	ScanRegExp	PS00228	TUBULIN_B_AUTOREG	1	1,	4,	NA
68996	IPR005024	Snf7	HMMPfam	PF03357	Snf7	1	21,	202,	9.4e-45
68998	IPR001680	WD40 repeat	BlastProDom	PD000018	Q7RZF5_NEUCR_Q7RZF5;	2	53,207,	86,239,	3e-11,0.0006
68998	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	28,175,227,	42,189,241,	3e-05,3e-05,3e-05
68998	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	6	3,47,94,139,198,250,	41,87,134,188,240,285,	0.0003,1.5e-06,1.2e-06,4.5e-06,7.7e-10,0.0023
68998	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	6	1,46,93,138,197,249,	41,87,134,188,240,285,	0.00095,0.0017,0.033,0.082,1.6e-06,0.00053
68998	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	2	175,204,	197,240,	8.704,9.506
68998	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	9,	294,	23.756
68998	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	12,	285,	1.2e-45
69023	IPR000357	HEAT	HMMPfam	PF02985	HEAT	5	794,889,926,1110,1188,	830,924,962,1146,1223,	0.056,0.15,0.85,0.19,1.2
69023	IPR001478	PDZ/DHR/GLGF	HMMSmart	SM00228	no description	2	258,476,	336,548,	0.049,0.00011
69023	IPR000357	HEAT	ProfileScan	PS50077	HEAT_REPEAT	2	894,1000,	930,1038,	10.292,8.775
69023	IPR001478	PDZ/DHR/GLGF	ProfileScan	PS50106	PDZ	1	476,	546,	10.476
69023	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	717,	1261,	1.6e-45
69023	IPR001478	PDZ/DHR/GLGF	superfamily	SSF50156	PDZ domain-like	2	253,466,	324,572,	2.9e-06,1.2e-10
69046	IPR002909	Cell surface receptor IPT/TIG	HMMPfam	PF01833	TIG	37	755,846,932,1024,1579,1757,1843,2217,2317,2406,2592,2870,2958,3135,3400,3942,4056,4144,4325,4512,4602,4878,4974,5161,5249,5336,5433,5519,5704,5792,5965,6072,6158,6248,6338,6424,7181,	841,928,1020,1114,1656,1838,1932,2299,2399,2494,2672,2954,3040,3214,3483,4024,4140,4232,4408,4598,4689,4969,5059,5245,5332,5429,5515,5608,5788,5875,6046,6154,6244,6332,6420,6505,7277,	0.0073,0.0015,1.3e-08,0.032,3.6e-06,0.16,0.025,9.9e-05,0.52,0.044,0.0036,3.2e-06,0.044,0.041,0.0013,5.9e-07,0.01,0.00015,0.00067,0.035,0.068,0.25,0.034,3.9e-06,2e-11,0.00044,3e-06,3.5e-06,0.00037,3e-10,0.00032,3.9e-07,4.5e-08,0.018,0.059,0.02,0.16
69046	IPR002909	Cell surface receptor IPT/TIG	HMMSmart	SM00429	no description	37	753,846,931,1023,1119,1211,1578,2216,2316,2405,2591,2868,2956,3132,3399,3662,3941,4055,4143,4513,4601,4877,4972,5161,5248,5335,5432,5518,5703,5791,5964,6071,6157,6250,6336,6423,7174,	842,929,1021,1115,1207,1303,1665,2302,2400,2495,2673,2955,3043,3221,3482,3752,4025,4139,4233,4599,4690,4970,5060,5246,5333,5430,5516,5609,5789,5876,6047,6148,6245,6334,6421,6513,7278,	1.1,0.5,7.4e-05,4.7,26,16,0.38,0.00078,10,14,1.1,0.46,0.59,0.87,0.67,23,0.00022,0.0028,0.0017,11,1.5,2.2,4.4,0.00036,3.6e-07,0.034,0.96,9.2e-08,0.025,6.4e-10,1.9e-06,10,2.1e-09,1.6,4.7,0.86,1.4
69046	IPR016160	Aldehyde dehydrogenase, conserved site	ScanRegExp	PS00070	ALDEHYDE_DEHYDR_CYS	1	5770,	5781,	NA
69046	IPR009030	Growth factor, receptor	superfamily	SSF57184	Growth factor receptor domain	1	6832,	6978,	0.02
69046	IPR014756	Immunoglobulin E-set	superfamily	SSF81296	E set domains	53	750,851,931,1021,1117,1208,1303,1578,1753,1840,1934,2213,2314,2403,2589,2674,2868,2955,3043,3134,3221,3310,3396,3595,3659,3846,3938,4052,4140,4233,4322,4508,4599,4691,4874,4972,5061,5157,5247,5332,5430,5515,5611,5701,5789,5876,5961,6069,6155,6250,6334,6421,7175,	844,931,1023,1111,1206,1305,1387,1667,1839,1932,2016,2304,2399,2497,2672,2768,2956,3041,3129,3212,3307,3396,3485,3659,3754,3938,4027,4128,4231,4321,4410,4601,4684,4784,4972,5062,5152,5244,5332,5432,5515,5611,5704,5786,5875,5961,6049,6152,6244,6336,6420,6512,7278,	4.4e-10,5.5e-12,1.1e-10,4.1e-06,1.3e-05,8.9e-06,2.1e-06,1.1e-12,2.5e-07,4.1e-06,0.0036,2.1e-11,1.8e-05,7.6e-05,3e-09,2.7e-06,3.3e-11,5.2e-09,9e-09,8.4e-09,4.5e-06,6.9e-08,1.6e-11,0.00083,7.5e-06,0.012,1.5e-12,1.5e-09,4.1e-06,5.2e-07,1.4e-05,1e-06,8.2e-08,5.1e-08,6.3e-07,9.7e-11,4.2e-08,2.6e-10,8e-14,3.7e-13,3.6e-11,2.3e-11,2.4e-05,2.1e-11,3.3e-15,2e-07,2.3e-10,7.3e-12,5.5e-15,4.8e-12,3.7e-12,1.6e-08,0.00011
69089	IPR002048	Calcium-binding EF-hand	BlastProDom	PD000012	Q9AYE7_ORYSA_Q9AYE7;	1	461,	524,	0.004
69089	IPR002048	Calcium-binding EF-hand	HMMPfam	PF00036	efhand	4	270,381,501,628,	298,409,526,650,	0.0018,0.044,0.00035,0.082
69089	IPR002048	Calcium-binding EF-hand	HMMSmart	SM00054	no description	4	270,381,501,628,	298,409,529,656,	0.79,4,3.9,29
69089	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	4	266,377,497,624,	301,412,532,659,	10.329,9.966,9.130,6.954
69089	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	3	279,510,637,	291,522,649,	NA,NA,NA
69091	IPR013720	LisH dimerisation motif, subgroup	HMMPfam	PF08513	LisH	1	912,	938,	1e-07
69091	IPR006594	LisH dimerisation motif	HMMSmart	SM00667	no description	1	910,	942,	5.6e-06
69091	IPR006594	LisH dimerisation motif	ProfileScan	PS50896	LISH	1	910,	942,	10.552
69091	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	178,	932,	5.4e-08
69091	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	1210,	1598,	2.7e-07
69161	IPR000330	SNF2-related	HMMPfam	PF00176	SNF2_N	1	532,	609,	0.00023
69161	IPR014778	Myb, DNA-binding	HMMPfam	PF00249	Myb_DNA-binding	1	1532,	1588,	0.00058
69161	IPR006562	HSA	HMMPfam	PF07529	HSA	1	311,	379,	1.6e-05
69161	IPR013999	HAS subgroup	HMMSmart	SM00573	no description	1	311,	379,	2.3e-05
69161	IPR001005	SANT, DNA-binding	HMMSmart	SM00717	no description	1	1531,	1590,	5.4e-06
69161	IPR001005	SANT, DNA-binding	ProfileScan	PS50090	MYB_3	1	1527,	1588,	11.437
69161	IPR014012	Helicase/SANT-associated, DNA binding	ProfileScan	PS51204	HSA	1	310,	386,	12.790
69161	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	1525,	1599,	1.5e-07
69215	IPR000571	Zinc finger, CCCH-type	HMMPfam	PF00642	zf-CCCH	1	154,	179,	0.0073
69218	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	2,	136,	5.9e-15
69229	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	13,	79,	0.00091
69237	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	371,	485,	5e-05
69249	IPR011021	Arrestin-like, N-terminal	HMMPfam	PF00339	Arrestin_N	1	231,	383,	0.0082
69249	IPR011022	Arrestin-like, C-terminal	HMMPfam	PF02752	Arrestin_C	1	405,	462,	1.1e-06
69249	IPR014756	Immunoglobulin E-set	superfamily	SSF81296	E set domains	2	230,388,	386,540,	2.2e-11,6.1e-21
69257	IPR000718	Peptidase M13, neprilysin	FPrintScan	PR00786	NEPRILYSIN	4	548,566,587,665,	560,578,603,676,	2.1e-23,2.1e-23,2.1e-23,2.1e-23
69257	IPR000718	Peptidase M13, neprilysin	HMMPfam	PF01431	Peptidase_M13	1	556,	775,	1.5e-64
69257	IPR008753	Peptidase M13	HMMPfam	PF05649	Peptidase_M13_N	1	123,	504,	1.4e-69
69257	IPR006025	Peptidase M, neutral zinc metallopeptidases, zinc-binding site	ScanRegExp	PS00142	ZINC_PROTEASE	1	594,	603,	NA
69353	IPR002100	Transcription factor, MADS-box	FPrintScan	PR00404	MADSDOMAIN	3	3,23,38,	23,38,59,	6.3e-25,6.3e-25,6.3e-25
69353	IPR002100	Transcription factor, MADS-box	HMMPfam	PF00319	SRF-TF	1	9,	59,	5.4e-26
69353	IPR002100	Transcription factor, MADS-box	HMMSmart	SM00432	no description	1	1,	60,	8.7e-36
69353	IPR002100	Transcription factor, MADS-box	ProfileScan	PS50066	MADS_BOX_2	1	1,	61,	29.562
69353	IPR002100	Transcription factor, MADS-box	ScanRegExp	PS00350	MADS_BOX_1	1	3,	57,	8e-5
69353	IPR002100	Transcription factor, MADS-box	superfamily	SSF55455	SRF-like	1	2,	94,	1e-29
69355	IPR006107	GatB, central region	HMMPfam	PF01162	GatB	1	376,	444,	3.3e-28
69355	IPR003789	GatB/Yqey	HMMPfam	PF02637	GatB_Yqey	1	446,	599,	1.9e-43
69355	IPR006075	GatB N-terminal region	HMMPfam	PF02934	GatB_N	1	23,	358,	7.6e-82
69355	IPR004413	Glutamyl-tRNA(Gln) amidotransferase B subunit	HMMTigr	TIGR00133	gatB: glutamyl-tRNA(Gln) and/or aspartyl-tRN	1	228,	600,	2.1e-96
69355	IPR003789	GatB/Yqey	superfamily	SSF89095	GatB/YqeY domain	1	441,	600,	2e-23
69365	IPR000048	IQ calmodulin-binding region	HMMPfam	PF00612	IQ	1	554,	574,	0.049
69365	IPR000048	IQ calmodulin-binding region	ProfileScan	PS50096	IQ	1	555,	582,	6.961
69378	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	2	4,56,	54,105,	1.5e-07,0.0018
69444	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	35,47,	47,59,	46,46
69444	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	2	4,34,	32,66,	4.1,0.00045
69444	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	1	34,	66,	10.205
69444	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	1,	66,	14.132
69444	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	2,	104,	4.7e-11
69464	IPR002119	Histone H2A	BlastProDom	PD000522	Q6DER6_XENTR_Q6DER6;	1	53,	133,	9e-29
69464	IPR002119	Histone H2A	FPrintScan	PR00620	HISTONEH2A	5	23,53,68,82,109,	45,68,81,96,127,	3.1e-42,3.1e-42,3.1e-42,3.1e-42,3.1e-42
69464	IPR007125	Histone core	HMMPfam	PF00125	Histone	1	27,	101,	1.4e-24
69464	IPR002119	Histone H2A	HMMSmart	SM00414	no description	1	12,	132,	5.6e-70
