#proteinId	gotermId	goName	gotermType	goAcc
89547	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
89547	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
89547	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
89547	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
89547	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
89547	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
89547	3050	casein kinase activity	molecular_function	GO:0004680
89547	3051	casein kinase I activity	molecular_function	GO:0004681
89547	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
89547	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
89547	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
89547	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
89547	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
89547	3067	atypical protein kinase C activity	molecular_function	GO:0004700
89547	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
89547	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
89547	3071	JUN kinase activity	molecular_function	GO:0004705
89547	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
89547	3074	MAP kinase kinase activity	molecular_function	GO:0004708
89547	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
89547	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
89547	3084	Janus kinase activity	molecular_function	GO:0004718
89547	6004	MAP kinase 1 activity	molecular_function	GO:0008338
89547	6005	MP kinase activity	molecular_function	GO:0008339
89547	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
89547	6196	JUN kinase kinase activity	molecular_function	GO:0008545
89547	10102	MAP kinase 2 activity	molecular_function	GO:0016908
89547	10103	SAP kinase activity	molecular_function	GO:0016909
89547	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
89547	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
89547	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
89551	3043	protein kinase activity	molecular_function	GO:0004672
89551	3736	ATP binding	molecular_function	GO:0005524
89551	4602	protein amino acid phosphorylation	biological_process	GO:0006468
89551	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
89551	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
89559	2441	acid phosphatase activity	molecular_function	GO:0003993
89562	2950	mannosyl-oligosaccharide glucosidase activity	molecular_function	GO:0004573
89562	6908	oligosaccharide metabolic process	biological_process	GO:0009311
89562	2290	catalytic activity	molecular_function	GO:0003824
89564	2956	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	GO:0004579
89573	3838	nucleus	cellular_component	GO:0005634
89573	13635	[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity	molecular_function	GO:0030785
89576	2290	catalytic activity	molecular_function	GO:0003824
89576	3127	spermidine synthase activity	molecular_function	GO:0004766
89578	9710	oxidoreductase activity	molecular_function	GO:0016491
89578	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
89578	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
89578	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
89578	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
89578	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
89578	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
89578	17983	versicolorin reductase activity	molecular_function	GO:0042469
89578	20156	ketoreductase activity	molecular_function	GO:0045703
89603	2227	structural constituent of ribosome	molecular_function	GO:0003735
89603	3827	intracellular	cellular_component	GO:0005622
89603	4025	ribosome	cellular_component	GO:0005840
89603	4556	translation	biological_process	GO:0006412
89603	9240	large ribosomal subunit	cellular_component	GO:0015934
89606	3727	protein binding	molecular_function	GO:0005515
89606	5239	cell communication	biological_process	GO:0007154
89606	17271	phosphoinositide binding	molecular_function	GO:0035091
89607	3838	nucleus	cellular_component	GO:0005634
89621	162	nucleotide binding	molecular_function	GO:0000166
89621	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
89621	3736	ATP binding	molecular_function	GO:0005524
89621	3930	cytoplasm	cellular_component	GO:0005737
89621	4556	translation	biological_process	GO:0006412
89621	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
89621	3187	proline-tRNA ligase activity	molecular_function	GO:0004827
89621	4576	prolyl-tRNA aminoacylation	biological_process	GO:0006433
89629	3722	copper ion binding	molecular_function	GO:0005507
89629	4283	electron transport	biological_process	GO:0006118
89629	6664	electron carrier activity	molecular_function	GO:0009055
89629	2216	RNA binding	molecular_function	GO:0003723
89629	3708	binding	molecular_function	GO:0005488
89634	2175	nucleic acid binding	molecular_function	GO:0003676
89634	3736	ATP binding	molecular_function	GO:0005524
89634	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
89634	2792	helicase activity	molecular_function	GO:0004386
89634	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
89634	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
89634	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
89634	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
89634	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
89634	10082	ATPase activity	molecular_function	GO:0016887
89634	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
89634	18132	ATPase activity, coupled	molecular_function	GO:0042623
89634	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
89634	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
89634	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
89639	3043	protein kinase activity	molecular_function	GO:0004672
89639	3736	ATP binding	molecular_function	GO:0005524
89639	4602	protein amino acid phosphorylation	biological_process	GO:0006468
89639	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
89639	3056	phosphorylase kinase activity	molecular_function	GO:0004689
89639	4133	phosphorylase kinase complex	cellular_component	GO:0005964
89639	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
89646	3727	protein binding	molecular_function	GO:0005515
89654	5830	metabolic process	biological_process	GO:0008152
89654	9831	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	GO:0016624
89654	3105	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	GO:0004739
89663	2229	translation elongation factor activity	molecular_function	GO:0003746
89663	4558	translational elongation	biological_process	GO:0006414
89666	3088	protein serine/threonine phosphatase activity	molecular_function	GO:0004722
89666	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
89666	5955	protein serine/threonine phosphatase complex	cellular_component	GO:0008287
89666	2290	catalytic activity	molecular_function	GO:0003824
89666	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
89666	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
89666	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
89666	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
89666	6080	CTD phosphatase activity	molecular_function	GO:0008420
89666	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
89666	10186	myosin phosphatase activity	molecular_function	GO:0017018
89666	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
89666	10190	myosin phosphatase complex	cellular_component	GO:0017023
89671	3727	protein binding	molecular_function	GO:0005515
89671	5939	zinc ion binding	molecular_function	GO:0008270
89671	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
89671	4643	ubiquitin cycle	biological_process	GO:0006512
89671	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
89671	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
89671	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
89671	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
89673	4931	sodium ion transport	biological_process	GO:0006814
89673	4993	regulation of pH	biological_process	GO:0006885
89673	8728	sodium:hydrogen antiporter activity	molecular_function	GO:0015385
89673	9321	integral to membrane	cellular_component	GO:0016021
89673	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
89679	3546	transporter activity	molecular_function	GO:0005215
89679	4927	transport	biological_process	GO:0006810
89680	3546	transporter activity	molecular_function	GO:0005215
89680	4927	transport	biological_process	GO:0006810
89689	2227	structural constituent of ribosome	molecular_function	GO:0003735
89689	3827	intracellular	cellular_component	GO:0005622
89689	4025	ribosome	cellular_component	GO:0005840
89689	4556	translation	biological_process	GO:0006412
89691	4283	electron transport	biological_process	GO:0006118
89691	9320	membrane	cellular_component	GO:0016020
89691	9710	oxidoreductase activity	molecular_function	GO:0016491
89691	3721	iron ion binding	molecular_function	GO:0005506
89691	9321	integral to membrane	cellular_component	GO:0016021
89691	23919	FAD binding	molecular_function	GO:0050660
89712	2290	catalytic activity	molecular_function	GO:0003824
89712	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
89712	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
89712	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
89712	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
89712	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
89713	2290	catalytic activity	molecular_function	GO:0003824
89713	5830	metabolic process	biological_process	GO:0008152
89713	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
89713	9985	hydrolase activity	molecular_function	GO:0016787
89713	2335	4-nitrophenylphosphatase activity	molecular_function	GO:0003869
89717	2916	ribonuclease P activity	molecular_function	GO:0004526
89724	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
89724	19152	post-translational protein modification	biological_process	GO:0043687
89724	24495	regulation of protein metabolic process	biological_process	GO:0051246
89724	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
89724	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
89724	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
89724	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
89724	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
89728	6102	phosphofructokinase activity	molecular_function	GO:0008443
89728	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
89728	6438	cobinamide kinase activity	molecular_function	GO:0008819
89728	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
89728	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
89728	11022	phenol kinase activity	molecular_function	GO:0018720
89728	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
89728	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
89728	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
89728	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
89728	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
