#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
80378	80378	KOG3450	Huntingtin interacting protein HYPK	General function prediction only 	POORLY CHARACTERIZED
76492	76492	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
87962	87962	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
97797	97797	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
99800	99800	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
101636	101636	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
208683	208683	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
218539	218539	KOG2180	Late Golgi protein sorting complex, subunit Vps53	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
96587	96587	KOG2179	Nucleotide excision repair complex XPC-HR23B, subunit XPC/DPB11	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
75174	75174	KOG2178	Predicted sugar kinase	Carbohydrate transport and metabolism 	METABOLISM
304156	304156	KOG2178	Predicted sugar kinase	Carbohydrate transport and metabolism 	METABOLISM
73990	73990	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
77051	77051	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
83143	83143	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
103953	103953	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
167757	167757	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
168806	168806	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
210703	210703	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
222067	222067	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
490627	490627	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
573337	573337	KOG2177	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
276973	276973	KOG2176	Exocyst complex, subunit SEC15	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
565923	565923	KOG2175	Protein predicted to be involved in carbohydrate metabolism	Carbohydrate transport and metabolism 	METABOLISM
26972	26972	KOG2174	Leptin receptor gene-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
95817	95817	KOG2173	Integral membrane protein	General function prediction only 	POORLY CHARACTERIZED
99059	99059	KOG2172	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
8207	8207	KOG2168	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
185	185	KOG2169	Zn-finger transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
79111	79111	KOG2169	Zn-finger transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
226643	226643	KOG2169	Zn-finger transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
63356	63356	KOG2166	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
228551	228551	KOG2166	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
493454	493454	KOG2166	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
78610	78610	KOG2167	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
97221	97221	KOG1038	Mitochondrial/chloroplast DNA-directed RNA polymerase RPO41, provides primers for DNA replication-initiation	Transcription 	INFORMATION STORAGE AND PROCESSING
379027	379027	KOG1038	Mitochondrial/chloroplast DNA-directed RNA polymerase RPO41, provides primers for DNA replication-initiation	Transcription 	INFORMATION STORAGE AND PROCESSING
96661	96661	KOG2164	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
334045	334045	KOG2163	Centromere/kinetochore protein zw10 involved in mitotic chromosome segregation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
21321	21321	KOG2162	Nonsense-mediated mRNA decay protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
89562	89562	KOG2161	Glucosidase I	Carbohydrate transport and metabolism 	METABOLISM
96307	96307	KOG2160	Armadillo/beta-catenin-like repeat-containing protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
304582	304582	KOG2160	Armadillo/beta-catenin-like repeat-containing protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
304584	304584	KOG2160	Armadillo/beta-catenin-like repeat-containing protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
231578	231578	KOG2159	tRNA nucleotidyltransferase/poly(A) polymerase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
249127	249127	KOG2159	tRNA nucleotidyltransferase/poly(A) polymerase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
61793	61793	KOG2158	Tubulin-tyrosine ligase-related protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
65631	65631	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
92774	92774	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
93979	93979	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
101554	101554	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
183959	183959	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
221931	221931	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
304672	304672	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
78863	78863	KOG2156	Tubulin-tyrosine ligase-related protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
198938	198938	KOG2156	Tubulin-tyrosine ligase-related protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
309019	309019	KOG2156	Tubulin-tyrosine ligase-related protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
92953	92953	KOG2155	Tubulin-tyrosine ligase-related protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
220546	220546	KOG2154	Predicted nucleolar protein involved in ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
69758	69758	KOG2152	Sister chromatid cohesion protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
97221	97221	KOG1038	Mitochondrial/chloroplast DNA-directed RNA polymerase RPO41, provides primers for DNA replication-initiation	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
379027	379027	KOG1038	Mitochondrial/chloroplast DNA-directed RNA polymerase RPO41, provides primers for DNA replication-initiation	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
66064	66064	KOG2150	CCR4-NOT transcriptional regulation complex, NOT5 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
91739	91739	KOG2150	CCR4-NOT transcriptional regulation complex, NOT5 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
570669	570669	KOG2149	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
134924	134924	KOG2148	Exocyst protein Sec3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
238765	238765	KOG2147	Nucleolar protein involved in 40S ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
61976	61976	KOG1044	Actin-binding LIM Zn-finger protein Limatin involved in axon guidance	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
90082	90082	KOG2145	Cytoplasmic tryptophanyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
5057	5057	KOG2144	Tyrosyl-tRNA synthetase, cytoplasmic	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
237782	237782	KOG2143	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
98317	98317	KOG2142	Molybdenum cofactor sulfurase	Coenzyme transport and metabolism 	METABOLISM
77215	77215	KOG2141	Protein involved in high osmolarity signaling pathway	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
5234	5234	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
12128	12128	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
88006	88006	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
442252	442252	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
209873	209873	KOG2139	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
244117	244117	KOG2137	Protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
65161	65161	KOG2138	Predicted RNA binding protein, contains G-patch domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
238250	238250	KOG2136	Transcriptional regulators binding to the GC-rich sequences	Transcription 	INFORMATION STORAGE AND PROCESSING
250105	250105	KOG2135	Proteins containing the RNA recognition motif	General function prediction only 	POORLY CHARACTERIZED
88204	88204	KOG2134	Polynucleotide kinase 3' phosphatase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
232905	232905	KOG2133	Transcriptional corepressor Atrophin-1/DRPLA	General function prediction only 	POORLY CHARACTERIZED
61976	61976	KOG1044	Actin-binding LIM Zn-finger protein Limatin involved in axon guidance	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
96448	96448	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Amino acid transport and metabolism 	METABOLISM
223092	223092	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Amino acid transport and metabolism 	METABOLISM
223518	223518	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Amino acid transport and metabolism 	METABOLISM
232695	232695	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Amino acid transport and metabolism 	METABOLISM
96448	96448	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
223092	223092	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
223518	223518	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
232695	232695	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
312756	312756	KOG2129	Uncharacterized conserved protein H4	Function unknown 	POORLY CHARACTERIZED
232340	232340	KOG2128	Ras GTPase-activating protein family - IQGAP	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
81442	81442	KOG2127	Calmodulin-binding protein CRAG, contains DENN domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
93374	93374	KOG2127	Calmodulin-binding protein CRAG, contains DENN domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
210803	210803	KOG2127	Calmodulin-binding protein CRAG, contains DENN domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
221860	221860	KOG2127	Calmodulin-binding protein CRAG, contains DENN domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
239038	239038	KOG2127	Calmodulin-binding protein CRAG, contains DENN domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
312398	312398	KOG2127	Calmodulin-binding protein CRAG, contains DENN domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
248391	248391	KOG2126	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
263936	263936	KOG2125	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
89002	89002	KOG2124	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
95928	95928	KOG2124	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
93175	93175	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Lipid transport and metabolism 	METABOLISM
93196	93196	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Lipid transport and metabolism 	METABOLISM
114674	114674	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Lipid transport and metabolism 	METABOLISM
187704	187704	KOG2121	Predicted metal-dependent hydrolase (beta-lactamase superfamily)	General function prediction only 	POORLY CHARACTERIZED
215014	215014	KOG2121	Predicted metal-dependent hydrolase (beta-lactamase superfamily)	General function prediction only 	POORLY CHARACTERIZED
245057	245057	KOG2121	Predicted metal-dependent hydrolase (beta-lactamase superfamily)	General function prediction only 	POORLY CHARACTERIZED
271235	271235	KOG2121	Predicted metal-dependent hydrolase (beta-lactamase superfamily)	General function prediction only 	POORLY CHARACTERIZED
88113	88113	KOG2118	Predicted membrane protein, contains two CBS domains	Function unknown 	POORLY CHARACTERIZED
88857	88857	KOG2118	Predicted membrane protein, contains two CBS domains	Function unknown 	POORLY CHARACTERIZED
88858	88858	KOG2118	Predicted membrane protein, contains two CBS domains	Function unknown 	POORLY CHARACTERIZED
209992	209992	KOG2118	Predicted membrane protein, contains two CBS domains	Function unknown 	POORLY CHARACTERIZED
492983	492983	KOG2118	Predicted membrane protein, contains two CBS domains	Function unknown 	POORLY CHARACTERIZED
