#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
9954	IPR000719	Protein kinase, core	BlastProDom	PD000001	ERK1_DICDI_P42525;	1	81,	311,	1e-80
9954	IPR008351	JNK MAP kinase	FPrintScan	PR01772	JNKMAPKINASE	4	131,191,281,310,	140,202,293,326,	1.4e-05,1.4e-05,1.4e-05,1.4e-05
9954	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	81,	358,	2.3e-83
9954	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	81,	358,	1.6e-10
9954	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	81,	358,	1.6e-83
9954	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	81,	358,	39.594
9954	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	87,	111,	8e-5
9954	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	203,	215,	8e-5
9954	IPR003527	MAP kinase, conserved site	ScanRegExp	PS01351	MAPK	1	116,	219,	8e-5
9954	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	72,	405,	2.3e-83
9966	IPR000504	RNA recognition motif, RNP-1	HMMPfam	PF00076	RRM_1	5	20,266,444,562,684,	91,336,509,636,719,	1e-12,9e-22,8.1e-12,9.3e-15,7e-05
9966	IPR000504	RNA recognition motif, RNP-1	HMMSmart	SM00360	no description	5	19,265,443,561,662,	92,336,510,637,720,	3.8e-17,2.2e-18,8.6e-09,3.8e-16,2e-06
9966	IPR000504	RNA recognition motif, RNP-1	ProfileScan	PS50102	RRM	5	18,264,442,560,661,	98,334,514,641,724,	13.703,17.063,11.571,14.385,10.974
9974	IPR008491	Protein of unknown function DUF773	HMMPfam	PF05600	DUF773	1	1,	548,	2.8e-59
9976	IPR001464	Annexin	BlastProDom	PD000143	Q6C9U3_EEEEE_Q6C9U3;	4	33,106,178,255,	83,158,240,315,	1e-08,3e-06,2e-06,5e-07
9976	IPR001464	Annexin	FPrintScan	PR00196	ANNEXIN	5	35,75,182,262,305,	57,91,208,282,318,	7.4e-24,7.4e-24,7.4e-24,7.4e-24,7.4e-24
9976	IPR001464	Annexin	HMMPfam	PF00191	Annexin	4	25,97,178,253,	90,157,243,317,	5.2e-20,1.7e-08,3.3e-05,2.4e-10
9976	IPR001464	Annexin	HMMSmart	SM00335	no description	4	38,105,191,266,	90,157,243,317,	5e-14,3.7e-07,0.031,0.0033
9976	IPR001464	Annexin	superfamily	SSF47874	Annexin	1	12,	319,	2e-70
9987	IPR005834	Haloacid dehalogenase-like hydrolase	HMMPfam	PF00702	Hydrolase	1	125,	181,	9.8e-06
10002	IPR006073	GTP1/OBG	FPrintScan	PR00326	GTP1OBG	3	149,170,197,	169,188,212,	2e-13,2e-13,2e-13
10002	IPR002917	GTP-binding protein, HSR1-related	HMMPfam	PF01926	MMR_HSR1	1	147,	274,	5.8e-19
10006	IPR013057	Amino acid transporter, transmembrane	HMMPfam	PF01490	Aa_trans	1	5,	245,	2.6e-14
10013	IPR001722	Glycoside hydrolase, family 7	BlastProDom	PD186135	GUX1_PHACH_P13860;	1	34,	444,	1e-120
10013	IPR001722	Glycoside hydrolase, family 7	FPrintScan	PR00734	GLHYDRLASE7	9	48,82,138,158,182,215,289,376,426,	65,101,158,176,198,238,302,395,443,	3.8e-75,3.8e-75,3.8e-75,3.8e-75,3.8e-75,3.8e-75,3.8e-75,3.8e-75,3.8e-75
10013	IPR001722	Glycoside hydrolase, family 7	HMMPfam	PF00840	Glyco_hydro_7	1	25,	445,	6.1e-205
10013	IPR008985	Concanavalin A-like lectin/glucanase	superfamily	SSF49899	Concanavalin A-like lectins/glucanases	1	24,	444,	5.9e-148
10034	IPR008701	Necrosis inducing	HMMPfam	PF05630	NPP1	1	32,	275,	3.6e-56
10085	IPR011545	DNA/RNA helicase, DEAD/DEAH box type, N-terminal	HMMPfam	PF00270	DEAD	1	57,	252,	6.4e-39
10085	IPR001650	DNA/RNA helicase, C-terminal	HMMPfam	PF00271	Helicase_C	1	322,	399,	1.9e-28
10085	IPR014001	DEAD-like helicase, N-terminal	HMMSmart	SM00487	no description	1	52,	278,	4.2e-37
10085	IPR001650	DNA/RNA helicase, C-terminal	HMMSmart	SM00490	no description	1	316,	399,	1.3e-26
10085	IPR014021	Helicase, superfamily 1 and 2, ATP-binding	ProfileScan	PS51192	HELICASE_ATP_BIND_1	1	64,	263,	22.556
10085	IPR001650	DNA/RNA helicase, C-terminal	ProfileScan	PS51194	HELICASE_CTER	1	290,	440,	19.168
10085	IPR014014	RNA helicase, DEAD-box type, Q motif	ProfileScan	PS51195	Q_MOTIF	1	33,	61,	9.745
10089	IPR004344	Tubulin-tyrosine ligase	HMMPfam	PF03133	TTL	1	33,	340,	3.1e-101
10089	IPR004344	Tubulin-tyrosine ligase	ProfileScan	PS51221	TTL	1	1,	345,	47.926
10092	IPR001451	Bacterial transferase hexapeptide repeat	HMMPfam	PF00132	Hexapep	3	310,339,385,	327,356,402,	1e+02,0.087,0.062
10092	IPR005835	Nucleotidyl transferase	HMMPfam	PF00483	NTP_transferase	1	22,	244,	0.00031
10092	IPR003307	eIF4-gamma/eIF5/eIF2-epsilon	HMMPfam	PF02020	W2	1	631,	722,	1.3e-06
10092	IPR003307	eIF4-gamma/eIF5/eIF2-epsilon	HMMSmart	SM00515	no description	1	621,	717,	0.0031
10092	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	546,	715,	3.4e-21
10092	IPR011004	Trimeric LpxA-like	superfamily	SSF51161	Trimeric LpxA-like enzymes	1	283,	414,	1.7e-21
10096	IPR011683	Glycosyl hydrolase 53	HMMPfam	PF07745	Glyco_hydro_53	1	25,	334,	4.6e-68
10096	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	22,	316,	4.4e-59
10104	IPR002680	Alternative oxidase	HMMPfam	PF01786	AOX	1	2,	255,	1.7e-90
10104	IPR002680	Alternative oxidase	HMMPIR	PIRSF005229	Alternative oxidase	1	1,	260,	6.8e-126
10117	IPR007316	Eukaryotic initiation factor 3, gamma subunit	HMMPfam	PF04189	Gcd10p	1	20,	326,	4.4e-54
10129	IPR004898	Pectate lyase, catalytic	HMMPfam	PF03211	Pectate_lyase	1	4,	233,	5.8e-63
10129	IPR011047	Quinonprotein alcohol dehydrogenase-like	superfamily	SSF50998	Quinoprotein alcohol dehydrogenase-like	1	1,	37,	0.012
10129	IPR011050	Pectin lyase fold/virulence factor	superfamily	SSF51126	Pectin lyase-like	1	34,	236,	1.4e-55
10144	IPR001670	Iron-containing alcohol dehydrogenase	HMMPfam	PF00465	Fe-ADH	1	43,	427,	1.5e-10
10147	IPR003137	Protease-associated PA	HMMPfam	PF02225	PA	1	8,	101,	2.1e-07
10147	IPR000868	Isochorismatase hydrolase	superfamily	SSF52499	Isochorismatase-like hydrolases	1	223,	343,	5.6e-07
10181	IPR003864	Protein of unknown function DUF221	HMMPfam	PF02714	DUF221	1	715,	811,	4.9e-06
10181	IPR006925	Vps16, C-terminal	HMMPfam	PF04840	Vps16_C	1	1506,	1834,	6.4e-27
10181	IPR006926	Vps16, N-terminal	HMMPfam	PF04841	Vps16_N	1	989,	1387,	1.6e-42
10181	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	1177,	1264,	0.0021
10185	IPR007274	Ctr copper transporter	HMMPfam	PF04145	Ctr	1	26,	227,	1e-06
10201	IPR005135	Endonuclease/exonuclease/phosphatase	superfamily	SSF56219	DNase I-like	1	83,	289,	7.9e-08
10207	IPR013094	Alpha/beta hydrolase fold-3	HMMPfam	PF07859	Abhydrolase_3	1	195,	407,	3.2e-35
10207	IPR002168	Lipase, GDXG, active site	ScanRegExp	PS01174	LIPASE_GDXG_SER	1	277,	289,	8e-5
10218	IPR014883	VRR-NUC	HMMPfam	PF08774	VRR_NUC	1	753,	890,	0.00095
10227	IPR000225	Armadillo	HMMPfam	PF00514	Arm	4	156,396,439,481,	196,437,479,522,	6.6e-10,0.0041,0.00071,0.041
10227	IPR000225	Armadillo	HMMSmart	SM00185	no description	7	156,198,396,438,482,525,569,	196,238,437,479,522,566,609,	1.7e-07,2.9e+02,0.1,9,18,52,3.2e+02
10227	IPR000225	Armadillo	ProfileScan	PS50176	ARM_REPEAT	1	167,	195,	9.222
10227	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	70,	608,	7.6e-59
10245	IPR007946	AAR2	HMMPfam	PF05282	AAR2	1	36,	363,	2.8e-44
10247	IPR004148	BAR	HMMPfam	PF03114	BAR	1	13,	252,	0.00017
10260	IPR013217	Methyltransferase type 12	HMMPfam	PF08242	Methyltransf_12	1	111,	213,	5.6e-20
10260	IPR017280	Methyltransferase, METTL2, predicted	HMMPIR	PIRSF037755	Predicted methyltransferase, METTL2 type	1	5,	299,	1.2e-103
10281	IPR004841	Amino acid permease-associated region	HMMPfam	PF00324	AA_permease	1	46,	230,	5.7e-06
10281	IPR002293	Amino acid/polyamine transporter I	HMMPIR	PIRSF006060	Amino acid transporter	1	8,	470,	3.5e-61
10288	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q9C902_ARATH_Q9C902;	1	2,	126,	7e-21
10288	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	1,	120,	6.5e-31
10288	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	1,	138,	0.00045
10288	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	1,	138,	3.1e-05
10288	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	1,	138,	28.146
10288	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	50,	62,	8e-5
10288	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	1,	126,	1.3e-37
10313	IPR013901	Protein of unknown function DUF1772, fungi	HMMPfam	PF08592	DUF1772	1	88,	158,	1.4e-10
10317	IPR000569	HECT	HMMPfam	PF00632	HECT	1	173,	501,	1.2e-52
10317	IPR000569	HECT	HMMSmart	SM00119	no description	1	71,	509,	6.6e-34
10317	IPR000569	HECT	ProfileScan	PS50237	HECT	1	70,	509,	42.183
10317	IPR000569	HECT	superfamily	SSF56204	Hect, E3 ligase catalytic domain	1	19,	499,	3.7e-71
10328	IPR003663	Sugar transporter	FPrintScan	PR00171	SUGRTRNSPORT	5	35,142,297,391,414,	45,161,307,412,426,	3e-21,3e-21,3e-21,3e-21,3e-21
10328	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar_tr	1	27,	489,	1.9e-106
10328	IPR003663	Sugar transporter	HMMTigr	TIGR00879	SP: MFS transporter, sugar porter (SP) famil	1	1,	485,	2.6e-78
10328	IPR007114	Major facilitator superfamily	ProfileScan	PS50850	MFS	1	27,	478,	42.769
10328	IPR001589	Actinin-type, actin-binding, conserved site	ScanRegExp	PS00019	ACTININ_1	1	80,	89,	NA
10328	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00216	SUGAR_TRANSPORT_1	2	103,338,	120,355,	NA,NA
10328	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00217	SUGAR_TRANSPORT_2	1	147,	172,	8e-5
10328	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	1,	487,	4.5e-68
10330	IPR000048	IQ calmodulin-binding region	HMMPfam	PF00612	IQ	1	430,	450,	0.00079
10330	IPR000048	IQ calmodulin-binding region	HMMSmart	SM00015	no description	2	428,545,	450,567,	0.041,27
10330	IPR000048	IQ calmodulin-binding region	ProfileScan	PS50096	IQ	2	430,546,	458,575,	8.480,7.895
10340	IPR009009	Barwin-related endoglucanase	superfamily	SSF50685	Barwin-like endoglucanases	1	8,	131,	1.2e-11
10360	IPR001680	WD40 repeat	BlastProDom	PD000018	Q6ZE54_SYNY3_Q6ZE54;	1	248,	280,	0.004
10360	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	128,224,268,	142,238,282,	0.01,0.01,0.01
10360	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	3	198,242,310,	237,281,350,	0.00012,1.4e-06,0.0085
10360	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	6	33,101,153,197,241,309,	76,141,193,237,281,350,	13,1.5e+02,2.5e+02,0.0035,1.7e-05,0.38
10360	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	2	204,248,	239,284,	11.544,10.776
10360	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	161,	290,	19.222
10360	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	224,	238,	NA
10360	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	18,	360,	4.7e-33
10366	IPR002618	UTP--glucose-1-phosphate uridylyltransferase	HMMPfam	PF01704	UDPGP	1	31,	446,	1.5e-201
10366	IPR016267	UTP--glucose-1-phosphate uridylyltransferase, subgroup	HMMPIR	PIRSF000806	UTP--glucose-1-phosphate uridylyltransferase	1	1,	481,	2.3e-231
10373	IPR001372	Dynein light chain, type 1 and 2	BlastProDom	PD005145	DYL2_DROME_O96860;	1	28,	109,	3e-11
10373	IPR001372	Dynein light chain, type 1 and 2	HMMPfam	PF01221	Dynein_light	1	20,	111,	4.2e-10
10373	IPR001372	Dynein light chain, type 1 and 2	superfamily	SSF54648	DLC	1	15,	110,	3.4e-22
10388	IPR000182	GCN5-related N-acetyltransferase	HMMPfam	PF00583	Acetyltransf_1	1	29,	105,	1.3e-14
10388	IPR000182	GCN5-related N-acetyltransferase	ProfileScan	PS51186	GNAT	1	1,	127,	20.178
10388	IPR016181	Acyl-CoA N-acyltransferase	superfamily	SSF55729	Acyl-CoA N-acyltransferases (Nat)	1	1,	127,	2e-24
10392	IPR001759	Pentaxin	BlastProDom	PD002153	Q9ES77_MOUSE_Q9ES77;	1	2794,	2925,	0.001
10392	IPR000034	Laminin B	ProfileScan	PS51115	LAMININ_IVA	1	2942,	3127,	10.187
10392	IPR008985	Concanavalin A-like lectin/glucanase	superfamily	SSF49899	Concanavalin A-like lectins/glucanases	1	2716,	2928,	3e-20
10397	IPR000306	Zinc finger, FYVE-type	HMMPfam	PF01363	FYVE	1	437,	476,	2e-09
10397	IPR017455	Zinc finger, FYVE-related	ProfileScan	PS50178	ZF_FYVE	1	442,	511,	9.631
10397	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	437,	515,	1.9e-13
10405	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	HMMPfam	PF00724	Oxidored_FMN	1	6,	348,	3.4e-86
10407	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	41,53,	53,65,	0.0009,0.0009
10407	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	2	40,72,	65,106,	1.7e-07,2.4e-06
10407	IPR002893	Zinc finger, MYND-type	HMMPfam	PF01753	zf-MYND	1	294,	340,	2.7e-12
10407	IPR002110	Ankyrin	HMMSmart	SM00248	no description	3	40,72,107,	71,101,136,	3.2e-05,3.1e-05,1.3e+03
10407	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	40,72,	65,104,	10.686,10.766
10407	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	40,	139,	16.255
10407	IPR002893	Zinc finger, MYND-type	ProfileScan	PS50865	ZF_MYND_2	1	294,	340,	11.801
10407	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	ScanRegExp	PS00178	AA_TRNA_LIGASE_I	1	308,	318,	NA
10407	IPR002893	Zinc finger, MYND-type	ScanRegExp	PS01360	ZF_MYND_1	1	293,	340,	NA
10407	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	4,	129,	9.1e-25
10412	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6B3Y4_EEEEE_Q6B3Y4;	1	249,	287,	4e-08
10412	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	1	139,	324,	4.1e-25
10412	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	1	378,	589,	6.2e-31
10412	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	1	138,	325,	2.8e-11
10412	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	1	107,	349,	13.419
10414	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6B3Y4_EEEEE_Q6B3Y4;	1	909,	947,	4e-08
10414	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	2	91,799,	309,984,	5.7e-10,3e-24
10414	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	2	419,1099,	627,1310,	4.9e-40,6.1e-30
10414	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	2	90,798,	310,985,	0.00026,1e-10
10414	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	2	66,767,	333,1009,	13.292,13.392
10423	IPR009262	Protein of unknown function DUF914, eukaryotic	HMMPfam	PF06027	DUF914	1	20,	313,	1e-79
10437	IPR012913	Glucosidase II beta subunit-like	HMMPfam	PF07915	PRKCSH	1	257,	317,	2.2e-10
10437	IPR009011	Mannose-6-phosphate receptor, binding	superfamily	SSF50911	Mannose 6-phosphate receptor domain	1	224,	385,	2.9e-07
10446	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q76BX2_ASTPE_Q76BX2;	1	28,	302,	3e-70
10446	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	28,	302,	1.5e-81
10446	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	28,	296,	1e-11
10446	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	28,	302,	8.3e-86
10446	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	28,	302,	46.011
10446	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	34,	66,	8e-5
10446	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	158,	170,	8e-5
10446	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	3,	329,	5.5e-83
10453	IPR002524	Cation efflux protein	HMMPfam	PF01545	Cation_efflux	1	4,	302,	1.2e-63
10453	IPR002524	Cation efflux protein	HMMTigr	TIGR01297	CDF: cation diffusion facilitator family tra	1	1,	301,	2e-52
10458	IPR002200	Elicitin	superfamily	SSF48647	Fungal elicitin	1	47,	122,	3.7e-06
10461	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q84PD1_EEEEE_Q84PD1;	1	201,	452,	1e-30
10461	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	192,	460,	5.6e-49
10461	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	192,	460,	3.6e-31
10461	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	192,	464,	1.5e-47
10461	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	192,	464,	39.679
10461	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	317,	329,	8e-5
10461	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	167,	458,	4.1e-67
10484	IPR000182	GCN5-related N-acetyltransferase	HMMPfam	PF00583	Acetyltransf_1	1	54,	154,	5.2e-23
10484	IPR000182	GCN5-related N-acetyltransferase	ProfileScan	PS51186	GNAT	1	11,	177,	24.812
10484	IPR016181	Acyl-CoA N-acyltransferase	superfamily	SSF55729	Acyl-CoA N-acyltransferases (Nat)	1	8,	176,	1.3e-30
10495	IPR002818	ThiJ/PfpI	HMMPfam	PF01965	DJ-1_PfpI	1	57,	192,	2.8e-23
10495	IPR006287	DJ-1	HMMTigr	TIGR01383	not_thiJ: DJ-1 family protein	1	28,	203,	3.3e-38
10540	IPR000991	Glutamine amidotransferase class-I, C-terminal	HMMPfam	PF00117	GATase	1	5,	209,	2.5e-36
10540	IPR006062	Histidine biosynthesis	HMMPfam	PF00977	His_biosynth	1	232,	530,	6.5e-49
10540	IPR014640	Imidazole glycerol phosphate synthase HisHF	HMMPIR	PIRSF036936	Imidazole glycerol phosphate synthase HisHF	1	1,	548,	2e-292
10540	IPR004651	Histidine biosynthesis, HisF	HMMTigr	TIGR00735	hisF: imidazoleglycerol phosphate synt	1	228,	546,	8e-149
10540	IPR010139	Imidazole glycerol phosphate synthase, subunit H	HMMTigr	TIGR01855	IMP_synth_hisH: imidazole glycerol pho	1	4,	208,	2.2e-73
10540	IPR011060	Ribulose-phosphate binding barrel	superfamily	SSF51366	Ribulose-phoshate binding barrel	1	223,	546,	1.3e-59
10542	IPR013027	FAD-dependent pyridine nucleotide-disulphide oxidoreductase	FPrintScan	PR00368	FADPNR	2	26,282,	48,296,	3.7e-05,3.7e-05
10542	IPR003014	N/apple PAN	HMMPfam	PF00024	PAN_1	1	559,	640,	0.072
10542	IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal	HMMPfam	PF05199	GMC_oxred_C	1	407,	539,	0.0025
10542	IPR013027	FAD-dependent pyridine nucleotide-disulphide oxidoreductase	HMMPfam	PF07992	Pyr_redox_2	1	26,	57,	1.3e-07
10542	IPR000177	Apple	HMMSmart	SM00223	no description	1	559,	630,	2.5e-07
10542	IPR003609	Apple-like	ProfileScan	PS50948	PAN	2	559,635,	633,689,	7.984,6.559
10542	IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal	ScanRegExp	PS00624	GMC_OXRED_2	1	277,	291,	8e-5
10553	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	FPrintScan	PR00153	CSAPPISMRASE	5	16,42,85,100,113,	31,54,100,112,128,	4e-26,4e-26,4e-26,4e-26,4e-26
10553	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	HMMPfam	PF00160	Pro_isomerase	1	2,	154,	1.2e-56
10553	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	ProfileScan	PS50072	CSA_PPIASE_2	1	6,	153,	32.404
10553	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	ScanRegExp	PS00170	CSA_PPIASE_1	1	37,	54,	NA
10553	IPR015891	Cyclophilin-like	superfamily	SSF50891	Cyclophilin-like	1	3,	153,	5.3e-62
10561	IPR002777	Prefoldin beta-like	HMMPfam	PF01920	Prefoldin_2	1	17,	121,	1.8e-14
10561	IPR009053	Prefoldin	superfamily	SSF46579	Prefoldin	1	14,	119,	2.5e-07
10567	IPR002373	cAMP/cGMP-dependent protein kinase	FPrintScan	PR00103	CAMPKINASE	4	140,155,180,192,	154,169,189,203,	2.7e-05,2.7e-05,2.7e-05,2.7e-05
10567	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	1	137,	203,	1.1e-13
10567	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	1	119,	203,	18.906
10567	IPR000595	Cyclic nucleotide-binding	ScanRegExp	PS00889	CNMP_BINDING_2	1	182,	199,	NA
10567	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	1	45,	203,	3.1e-28
10570	IPR008701	Necrosis inducing	HMMPfam	PF05630	NPP1	1	2,	279,	5.5e-31
10604	IPR001680	WD40 repeat	BlastProDom	PD000018	Q6NRL8_XENLA_Q6NRL8;	2	174,215,	207,247,	0.001,3e-05
10604	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	151,193,234,	165,207,248,	0.0001,0.0001,0.0001
10604	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	3	140,168,209,	164,206,247,	0.0013,2.6e-06,8.8e-08
10604	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	3	129,167,208,	164,206,247,	0.029,5.9e-05,1.2e-06
10604	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	2	174,215,	208,256,	13.382,12.346
10604	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	132,	256,	20.514
10604	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	234,	248,	NA
10604	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	138,	279,	3.6e-27
10626	IPR008560	Protein of unknown function DUF842, eukaryotic	HMMPfam	PF05811	DUF842	1	1,	135,	2.4e-35
10644	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q6BFK9_PARTE_Q6BFK9;	1	64,	321,	7e-84
10644	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	62,	322,	8.7e-93
10644	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	62,	322,	1.6e-13
10644	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	62,	322,	1.3e-101
10644	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	62,	322,	52.060
10644	IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	ProfileScan	PS50030	UBA	1	337,	378,	9.414
10644	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	68,	91,	8e-5
10644	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	181,	193,	8e-5
10644	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	37,	349,	1.6e-90
10673	IPR005330	MHYT	HMMPfam	PF03707	MHYT	2	59,170,	119,231,	1.1e-10,3.8e-05
10673	IPR005330	MHYT	ProfileScan	PS50924	MHYT	1	11,	254,	30.060
10673	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00217	SUGAR_TRANSPORT_2	1	100,	125,	NA
10715	IPR008701	Necrosis inducing	HMMPfam	PF05630	NPP1	1	2,	215,	4.3e-35
10750	IPR004898	Pectate lyase, catalytic	HMMPfam	PF03211	Pectate_lyase	1	7,	235,	1.1e-53
10750	IPR011050	Pectin lyase fold/virulence factor	superfamily	SSF51126	Pectin lyase-like	1	30,	226,	2e-50
10752	IPR008775	Phytanoyl-CoA dioxygenase	HMMPfam	PF05721	PhyH	1	34,	244,	0.0002
10794	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	FPrintScan	PR00153	CSAPPISMRASE	5	20,57,100,115,128,	35,69,115,127,143,	4.7e-34,4.7e-34,4.7e-34,4.7e-34,4.7e-34
10794	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	HMMPfam	PF00160	Pro_isomerase	1	2,	171,	1.4e-106
10794	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	ProfileScan	PS50072	CSA_PPIASE_2	1	4,	170,	42.642
10794	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	ScanRegExp	PS00170	CSA_PPIASE_1	1	52,	69,	8e-5
10794	IPR015891	Cyclophilin-like	superfamily	SSF50891	Cyclophilin-like	1	2,	171,	6.1e-65
10796	IPR001328	Peptidyl-tRNA hydrolase	BlastProDom	PD005324	PTH_CHLTE_Q8KD05;	1	157,	264,	6e-12
