#proteinId	gotermId	goName	gotermType	goAcc
100257	743	legumain activity	molecular_function	GO:0001509
100257	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
100257	4639	proteolysis	biological_process	GO:0006508
100257	2377	GPI-anchor transamidase activity	molecular_function	GO:0003923
100257	19323	cyanophycinase activity	molecular_function	GO:0043859
100257	24583	regulation of hydrolase activity	biological_process	GO:0051336
100261	586	chromatin	cellular_component	GO:0000785
100261	2180	chromatin binding	molecular_function	GO:0003682
100261	3838	nucleus	cellular_component	GO:0005634
100261	4483	chromatin assembly or disassembly	biological_process	GO:0006333
100267	3838	nucleus	cellular_component	GO:0005634
100268	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
100268	4143	carbohydrate metabolic process	biological_process	GO:0005975
100305	3736	ATP binding	molecular_function	GO:0005524
100305	10082	ATPase activity	molecular_function	GO:0016887
100305	162	nucleotide binding	molecular_function	GO:0000166
100305	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
100347	3727	protein binding	molecular_function	GO:0005515
100378	5830	metabolic process	biological_process	GO:0008152
100378	6724	nucleoside metabolic process	biological_process	GO:0009116
100378	9940	transferase activity	molecular_function	GO:0016740
100378	2486	amidophosphoribosyltransferase activity	molecular_function	GO:0004044
100378	6721	purine base biosynthetic process	biological_process	GO:0009113
100418	3782	extracellular region	cellular_component	GO:0005576
100418	5054	defense response	biological_process	GO:0006952
100418	6997	pathogenesis	biological_process	GO:0009405
100428	9367	mRNA metabolic process	biological_process	GO:0016071
100428	13392	ribonucleoprotein complex	cellular_component	GO:0030529
100452	2290	catalytic activity	molecular_function	GO:0003824
100452	3708	binding	molecular_function	GO:0005488
100452	5830	metabolic process	biological_process	GO:0008152
100452	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
100454	3043	protein kinase activity	molecular_function	GO:0004672
100454	3736	ATP binding	molecular_function	GO:0005524
100454	4602	protein amino acid phosphorylation	biological_process	GO:0006468
100454	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
100454	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
100454	3052	protein kinase CK2 activity	molecular_function	GO:0004682
100468	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
100468	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
100468	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
100468	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
100476	3708	binding	molecular_function	GO:0005488
100484	9582	dephosphorylation	biological_process	GO:0016311
100484	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
100484	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
100484	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
100484	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
100484	21264	phospholipid dephosphorylation	biological_process	GO:0046839
100484	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
100491	4639	proteolysis	biological_process	GO:0006508
100491	5909	metallopeptidase activity	molecular_function	GO:0008237
100491	5939	zinc ion binding	molecular_function	GO:0008270
100508	21401	protein dimerization activity	molecular_function	GO:0046983
100522	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
100529	2977	glutathione peroxidase activity	molecular_function	GO:0004602
100529	5077	response to oxidative stress	biological_process	GO:0006979
100550	162	nucleotide binding	molecular_function	GO:0000166
100550	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
100550	3736	ATP binding	molecular_function	GO:0005524
100550	3930	cytoplasm	cellular_component	GO:0005737
100550	4556	translation	biological_process	GO:0006412
100550	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
100550	3188	serine-tRNA ligase activity	molecular_function	GO:0004828
100550	4577	seryl-tRNA aminoacylation	biological_process	GO:0006434
100578	2176	DNA binding	molecular_function	GO:0003677
100619	3043	protein kinase activity	molecular_function	GO:0004672
100619	3736	ATP binding	molecular_function	GO:0005524
100619	4602	protein amino acid phosphorylation	biological_process	GO:0006468
100619	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
100619	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
100653	6668	macromolecule biosynthetic process	biological_process	GO:0009059
100653	13069	integral to endoplasmic reticulum membrane	cellular_component	GO:0030176
100654	2175	nucleic acid binding	molecular_function	GO:0003676
100654	3838	nucleus	cellular_component	GO:0005634
100715	3838	nucleus	cellular_component	GO:0005634
100718	2176	DNA binding	molecular_function	GO:0003677
100718	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
100718	3838	nucleus	cellular_component	GO:0005634
100718	4421	DNA replication	biological_process	GO:0006260
100718	16887	DNA polymerase activity	molecular_function	GO:0034061
100720	2176	DNA binding	molecular_function	GO:0003677
100720	8441	DNA integration	biological_process	GO:0015074
100720	2175	nucleic acid binding	molecular_function	GO:0003676
100721	4639	proteolysis	biological_process	GO:0006508
100721	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
100729	3737	GTP binding	molecular_function	GO:0005525
100729	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
100729	3827	intracellular	cellular_component	GO:0005622
100729	8400	protein transport	biological_process	GO:0015031
100729	4994	intracellular protein transport	biological_process	GO:0006886
100779	2216	RNA binding	molecular_function	GO:0003723
100779	2417	RNA-directed DNA polymerase activity	molecular_function	GO:0003964
100779	4437	RNA-dependent DNA replication	biological_process	GO:0006278
100849	3043	protein kinase activity	molecular_function	GO:0004672
100849	3736	ATP binding	molecular_function	GO:0005524
100849	4602	protein amino acid phosphorylation	biological_process	GO:0006468
100849	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
100849	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
100859	5939	zinc ion binding	molecular_function	GO:0008270
100897	2227	structural constituent of ribosome	molecular_function	GO:0003735
100897	3827	intracellular	cellular_component	GO:0005622
100897	4025	ribosome	cellular_component	GO:0005840
100897	4556	translation	biological_process	GO:0006412
100919	3043	protein kinase activity	molecular_function	GO:0004672
100919	3736	ATP binding	molecular_function	GO:0005524
100919	4602	protein amino acid phosphorylation	biological_process	GO:0006468
100919	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
100920	2216	RNA binding	molecular_function	GO:0003723
100920	2417	RNA-directed DNA polymerase activity	molecular_function	GO:0003964
100920	4437	RNA-dependent DNA replication	biological_process	GO:0006278
100924	2175	nucleic acid binding	molecular_function	GO:0003676
100924	2914	ribonuclease H activity	molecular_function	GO:0004523
100926	2216	RNA binding	molecular_function	GO:0003723
100926	2417	RNA-directed DNA polymerase activity	molecular_function	GO:0003964
100926	4437	RNA-dependent DNA replication	biological_process	GO:0006278
100933	3838	nucleus	cellular_component	GO:0005634
100996	21401	protein dimerization activity	molecular_function	GO:0046983
101027	586	chromatin	cellular_component	GO:0000785
101027	2180	chromatin binding	molecular_function	GO:0003682
101027	3838	nucleus	cellular_component	GO:0005634
101027	4483	chromatin assembly or disassembly	biological_process	GO:0006333
101060	5939	zinc ion binding	molecular_function	GO:0008270
101098	3838	nucleus	cellular_component	GO:0005634
101101	5939	zinc ion binding	molecular_function	GO:0008270
101153	3080	transmembrane receptor protein tyrosine kinase activity	molecular_function	GO:0004714
101153	3736	ATP binding	molecular_function	GO:0005524
101153	4602	protein amino acid phosphorylation	biological_process	GO:0006468
101153	5254	transmembrane receptor protein tyrosine kinase signaling pathway	biological_process	GO:0007169
101153	9320	membrane	cellular_component	GO:0016020
101167	281	magnesium ion binding	molecular_function	GO:0000287
101167	6512	phosphopantetheinyltransferase activity	molecular_function	GO:0008897
101167	6668	macromolecule biosynthetic process	biological_process	GO:0009059
101174	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
101174	9320	membrane	cellular_component	GO:0016020
101174	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
101174	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
101174	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
101174	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
101174	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
101178	4639	proteolysis	biological_process	GO:0006508
101178	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
101187	6317	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	molecular_function	GO:0008686
101187	6836	riboflavin biosynthetic process	biological_process	GO:0009231
101187	2389	GTP cyclohydrolase II activity	molecular_function	GO:0003935
101217	3838	nucleus	cellular_component	GO:0005634
101244	2176	DNA binding	molecular_function	GO:0003677
101244	8441	DNA integration	biological_process	GO:0015074
101244	2175	nucleic acid binding	molecular_function	GO:0003676
101249	4639	proteolysis	biological_process	GO:0006508
101249	5909	metallopeptidase activity	molecular_function	GO:0008237
101249	5939	zinc ion binding	molecular_function	GO:0008270
101269	4639	proteolysis	biological_process	GO:0006508
101269	5909	metallopeptidase activity	molecular_function	GO:0008237
101269	5939	zinc ion binding	molecular_function	GO:0008270
101309	5939	zinc ion binding	molecular_function	GO:0008270
101315	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
101315	4639	proteolysis	biological_process	GO:0006508
101328	3727	protein binding	molecular_function	GO:0005515
101358	2175	nucleic acid binding	molecular_function	GO:0003676
101358	3838	nucleus	cellular_component	GO:0005634
101373	2227	structural constituent of ribosome	molecular_function	GO:0003735
101373	3827	intracellular	cellular_component	GO:0005622
101373	4025	ribosome	cellular_component	GO:0005840
101373	4556	translation	biological_process	GO:0006412
101376	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
101393	2175	nucleic acid binding	molecular_function	GO:0003676
101413	4050	microtubule	cellular_component	GO:0005874
101413	5116	tubulin folding	biological_process	GO:0007021
101413	24336	unfolded protein binding	molecular_function	GO:0051082
101414	3838	nucleus	cellular_component	GO:0005634
101439	4639	proteolysis	biological_process	GO:0006508
101439	5907	metalloexopeptidase activity	molecular_function	GO:0008235
101439	2669	methionyl aminopeptidase activity	molecular_function	GO:0004239
101441	2980	phosphatidate cytidylyltransferase activity	molecular_function	GO:0004605
101441	6286	phospholipid biosynthetic process	biological_process	GO:0008654
101441	9320	membrane	cellular_component	GO:0016020
101441	3736	ATP binding	molecular_function	GO:0005524
101441	10082	ATPase activity	molecular_function	GO:0016887
101447	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
101447	4143	carbohydrate metabolic process	biological_process	GO:0005975
101449	3043	protein kinase activity	molecular_function	GO:0004672
101449	3736	ATP binding	molecular_function	GO:0005524
101449	4602	protein amino acid phosphorylation	biological_process	GO:0006468
101449	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
101449	3727	protein binding	molecular_function	GO:0005515
101449	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
101468	3737	GTP binding	molecular_function	GO:0005525
101468	4050	microtubule	cellular_component	GO:0005874
